id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,back-cx,back-cy,back-cz,back-planarity,frontA,frontB,frontC,frontD,frontK,front-cx,front-cy,front-cz,front-planarity,bottomA,bottomB,bottomC,bottomD,bottomK,bottom-cx,bottom-cy,bottom-cz,bottom-planarity,topA,topB,topC,topD,topK,top-cx,top-cy,top-cz,top-planarity,rightA,rightB,rightC,rightD,rightK,right-cx,right-cy,right-cz,right-planarity,leftA,leftB,leftC,leftD,leftK,left-cx,left-cy,left-cz,left-planarity,heightFront,heightBack,heightRatio,lengthTop,lengthDown,lengthRatio,slopeBack,slopeFront,slopeDown,slopeSide,parallelismCos,parallelismTop,parallelismDown,parallelismRatio
7532,410,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0.989834,0.142229,0.000315174,-0.650932,0.0264612,0.658339,-0.00503597,0.00694372,0.029316,0.990716,-0.134543,0.0195183,0.634794,0.0259935,-0.639478,0.00808238,-0.00849451,0.0235988,-0.0223125,-0.999737,0.00533801,0.162007,0.00059849,0.00780618,0.161873,-0.000304779,0.165531,-0.00158792,-0.999994,0.0031023,-0.147607,2.42492e-05,0.0339696,-0.147651,0.00346171,0.213592,-0.0120878,0.142011,0.989791,-0.264058,0.00493558,-0.000315627,0.00609328,0.265904,0.0359897,-0.012273,-0.167188,0.985849,0.266276,0.0050934,0.0031094,0.00327829,-0.269503,0.0254777,0.325352,0.299625,0.920925,1.3395,1.2535,0.935795,0.1438,0.132995,0.999785,0.154604,1,0.999387,0.98277,0.983373,
7539,83,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0.991233,0.131913,-0.00748802,-0.644737,0.0263847,0.650827,-0.00271142,0.00358168,0.0553746,0.991922,-0.126823,-0.00264323,0.638789,0.0266405,-0.643944,0.000316774,0.00233594,0.0381232,-0.018846,-0.999787,0.00839405,0.158289,0.00056191,0.00585237,0.158237,0.00297663,0.215311,0.00330194,-0.99994,0.0104773,-0.146854,1.12311e-05,-0.0377684,-0.147245,-0.0246218,0.341727,-0.00357891,0.192632,0.981265,-0.26831,0.00598966,-0.00370689,0.00322384,0.272786,0.035533,-0.000536687,-0.18944,0.981892,0.261294,0.00597736,-0.00670788,0.00131704,-0.265862,0.0184453,0.321695,0.293633,0.912769,1.33277,1.25345,0.940484,0.128643,0.130098,0.999755,0.191029,0.999995,0.995957,0.973,0.976949,
7540,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.789989,0.612387,-0.0299857,-0.496284,0.00890566,0.642354,-0.0192937,-0.0215529,0.0183908,0.979745,-0.200123,-0.00707406,0.624799,0.00975292,-0.636064,0.00831611,-0.00651254,0.102167,-0.0344015,-0.999349,-0.0108588,0.167058,0.000212194,-0.0116934,0.167607,-0.0035108,0.356103,-0.000527474,-0.999998,-0.00215134,-0.146168,8.49585e-05,0.00886199,-0.146309,0.0630943,0.046729,-0.0246132,0.152052,0.988066,-0.252784,0.00209692,-0.0190276,0.00405968,0.254739,0.130728,0.0412948,-0.229412,0.972453,0.259047,0.00250772,-0.0247482,-0.0147115,-0.268805,0.0504009,0.340682,0.374575,1.09948,1.40873,1.1122,0.789504,0.61308,0.199611,0.999426,0.190869,0.997733,0.848329,0.819347,0.965836,
7553,360,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.999551,0.025596,-0.0156061,-0.638154,0.0361582,0.63875,-0.0165326,-0.00732179,0.0257732,0.998583,-0.0504504,0.0169244,0.628799,0.0319314,-0.629813,-0.00709204,-0.0139828,0.0145985,-0.0217898,-0.999754,0.00421119,0.173063,0.000195706,0.000358257,0.173099,0.000225743,0.418377,-0.00298693,-0.999993,-0.00228722,-0.173124,2.89719e-05,0.0221396,-0.173253,0.0268475,0.0848708,-0.0112092,0.0996434,0.99496,-0.268489,0.0059527,-0.0106567,5.50817e-05,0.269724,0.144721,-0.00712564,-0.122462,0.992448,0.267898,0.00594747,-0.0149086,-0.0103863,-0.271325,0.0986547,0.358285,0.334492,0.933591,1.28125,1.25503,0.979531,0.0285849,0.0474742,0.999823,0.11106,0.999992,0.989241,0.977581,0.988213,
7586,477,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.990086,0.140311,0.00655574,-0.619998,0.0201281,0.627374,-0.00863924,0.00855622,0.141553,0.829022,-0.559159,-0.00802568,0.520822,0.020701,-0.615657,0.0186862,-0.00237738,0.0467706,0.00656101,-0.999959,-0.00630133,0.192272,0.0005134,0.0438548,0.192558,0.00154877,0.215242,-0.0366907,-0.99931,-0.00585003,-0.168135,0.000198664,-0.0479303,-0.166688,0.0335971,0.161812,-0.00574925,0.134622,0.99088,-0.270474,0.00346456,0.0289293,-0.000963772,0.273262,0.470588,-0.0124427,-0.192643,0.98119,0.271993,0.00362954,0.00578689,-0.00662329,-0.278434,0.125536,0.399013,0.39243,0.983501,1.3783,1.09919,0.797494,0.176547,0.528381,0.999064,0.163666,0.999976,0.988041,1.02076,1.03312,
7587,46,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.872572,0.488464,-0.0045986,-0.538057,0.0212399,0.619251,-0.00455936,0.0125924,0.0331126,0.988781,-0.149341,-0.00323582,0.589804,0.0196558,-0.59562,0.00553366,0.0121607,0.186788,-0.0258626,-0.999665,-0.000573818,0.191188,0.000249253,-0.0195993,0.191752,0.0125285,0.467547,0.000246001,-0.999999,-0.00108775,-0.170131,7.15392e-05,0.0889659,-0.170239,0.119798,0.0990566,0.00215318,0.151505,0.988454,-0.283401,0.00399084,-0.000496567,0.00193419,0.286416,0.442055,0.0022034,-0.184575,0.982816,0.258485,0.00314018,0.0269956,-0.0143796,-0.265766,0.178337,0.380486,0.398656,1.04775,1.334,1.08285,0.811731,0.488254,0.149585,0.999659,0.168043,1,1.00004,0.980326,0.980286,
7588,29,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.772279,0.634867,-0.0230061,-0.501539,0.00886411,0.634073,0.0186417,-0.000976811,0.165775,0.989675,-0.143121,0.00771359,0.608879,0.0154124,-0.621172,-0.0401429,0.0173948,0.0240385,0.00645943,-0.999137,0.0410272,0.166677,0.000213863,-0.0209747,0.166512,-0.00423477,0.408052,0.027125,-0.998712,0.0428771,-0.142435,0.00043038,0.126008,-0.143423,-0.0984577,0.170732,-0.0081864,0.214288,0.976736,-0.258336,0.00265318,0.0379876,-0.0369859,0.272921,0.0342131,0.00392263,-0.114902,0.993369,0.259045,0.0027693,0.00222775,-0.00588361,-0.261464,0.254876,0.326048,0.378244,1.16009,1.38877,1.10128,0.792987,0.613828,0.169943,0.999786,0.164803,0.999924,0.992228,0.976475,0.984124,
7645,55,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.78511,0.61832,0.0358084,-0.490428,0.00879798,0.624305,-0.000314986,0.0132282,0.0941476,0.979156,-0.202606,0.0142881,0.612101,0.0102131,-0.622615,0.0114721,-0.00975301,0.0761589,-0.0317382,-0.999481,0.00559825,0.165617,0.000154224,-0.0115534,0.166048,-0.00381035,0.511628,0.00428949,-0.999979,0.00492774,-0.143801,0.000332807,-0.0413317,-0.144175,-0.0393287,0.139466,-0.0371824,0.237417,0.970696,-0.252176,0.00311903,-0.0407762,-0.0105166,0.260799,0.0218182,0.0245129,-0.158856,0.986997,0.25623,0.00312963,-0.0159057,0.00341163,-0.258662,0.0941645,0.33819,0.36924,1.09181,1.39046,1.09443,0.787097,0.615341,0.206826,0.999351,0.19828,0.998009,0.862186,0.829829,0.962471,
7667,32,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.848679,0.527386,-0.0401084,-0.533374,0.0428894,0.631876,-0.00569172,-0.00290081,0.00678733,0.988424,-0.151709,0.00178743,0.603748,0.0119553,-0.609953,0.00565064,0.000535552,0.0696056,-0.0271087,-0.999592,0.00895428,0.180752,0.000973111,-0.00859992,0.181046,-0.00134125,0.457143,0.000441322,-1,-0.000573831,-0.173587,5.08767e-05,0.0848629,-0.173501,-0.0849488,0.16309,-0.00513372,0.177374,0.98413,-0.277393,0.00361756,-0.000921311,-0.0255061,0.286458,0.0512273,-0.00297399,-0.107928,0.994154,0.27577,0.00330728,0.00113233,0.000320419,-0.277353,0.0832313,0.374957,0.400672,1.06858,1.37422,1.10594,0.804776,0.527436,0.152146,0.99962,0.14265,0.999998,0.993955,0.977245,0.983189,
7683,58,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.787768,0.615852,-0.0121781,-0.487254,0.0145364,0.623665,-0.00671278,-0.00696851,0.117271,0.981842,-0.189678,0.00278432,0.593677,0.0211823,-0.600901,0.0194156,-0.00126639,0.150358,-0.0317596,-0.999423,0.0120181,0.191152,0.000113263,-0.0324032,0.192294,0.000180353,0.540043,-0.00831226,-0.999924,0.00914414,-0.1657,2.33073e-05,0.131193,-0.166009,0.0868475,0.308458,0.00132761,0.123112,0.992392,-0.268135,0.00342878,-0.000479658,0.00886435,0.269092,0.171257,0.00652269,-0.216807,0.976193,0.271174,0.00407597,-0.0138184,-0.0217235,-0.28252,0.0466596,0.377057,0.442075,1.17243,1.38853,1.04576,0.753138,0.622425,0.18151,0.999725,0.169881,0.999986,0.981311,0.965081,0.983461,
7697,17,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.965199,0.261259,0.0115603,-0.628717,0.0178595,0.652467,-0.00435197,0.00804918,0.0426136,0.995047,-0.0992585,0.00535547,0.618331,0.0209657,-0.620686,0.00694998,-0.00552535,0.0794521,-0.0319668,-0.999483,0.00347793,0.158594,0.000560133,0.0114386,0.158301,-0.002622,0.226693,0.00406447,-0.999984,-0.00399485,-0.146327,1.22382e-05,0.0234352,-0.146251,0.00435187,0.331797,-0.0196761,0.234216,0.971986,-0.266325,0.00471965,-0.0111066,-0.00132263,0.274095,0.0825921,-0.00380393,-0.202349,0.979306,0.271727,0.00513067,-0.00748364,0.00483299,-0.2765,0.0929919,0.328502,0.292838,0.891435,1.32646,1.21802,0.918244,0.257351,0.103304,0.999351,0.21829,0.999866,0.969216,0.925284,0.954672,
7701,551,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.992167,0.124672,0.00781648,-0.662113,0.0182387,0.66904,-0.0144193,0.0142372,0.04,0.987268,-0.157181,0.0244079,0.655148,0.0167931,-0.66317,0.000358578,-0.0149508,0.0704961,-0.0199387,-0.999746,-0.0105045,0.173864,0.000656376,0.01361,0.173564,0.00691535,0.155331,-0.0041369,-0.999975,-0.00582288,-0.164674,1.63395e-05,-0.0318996,-0.164915,0.0632475,0.332016,-0.0286123,0.179772,0.983292,-0.273975,0.00336667,-0.00155557,0.00261698,0.278107,0.131034,-0.0194204,-0.245277,0.969258,0.272642,0.00291257,0.00197375,-0.0272873,-0.288155,0.142147,0.352942,0.331137,0.93822,1.3775,1.28124,0.930118,0.128779,0.153141,0.999875,0.212623,0.999959,0.976313,0.953704,0.976842,
7709,11,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.91311,0.407689,0.00439606,-0.566571,0.0190982,0.626853,-0.0143404,0.00734714,0.0575693,0.983517,-0.180788,0.00307704,0.604789,0.0105365,-0.614807,0.00052533,-0.00677788,0.26484,-0.0285895,-0.999553,-0.00870471,0.185095,0.00019204,-0.0128043,0.185532,0.00136325,0.400615,-0.00288435,-0.999994,-0.00174016,-0.181829,0.000291608,0.137447,-0.182445,0.126067,0.187817,-0.0137414,0.129792,0.991446,-0.277922,0.00275805,-0.00805209,-0.00716836,0.281147,0.468208,-0.00191027,-0.167815,0.985817,0.277123,0.0029627,0.00927221,-0.0385768,-0.287659,0.0925373,0.388134,0.387071,0.99726,1.35059,1.12309,0.831558,0.410325,0.177952,0.99967,0.148815,0.999929,0.972362,0.95534,0.982494,
7713,138,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.991526,0.129269,0.012871,-0.664004,0.019649,0.67132,-0.0137438,0.0116037,0.0561798,0.993515,-0.113519,0.00641385,0.640855,0.0185007,-0.644765,0.00174163,-0.0114932,0.0964467,-0.0267434,-0.999627,-0.00561812,0.169031,0.000297586,0.009107,0.168853,-0.000433683,0.349191,0.000260947,-0.999989,-0.00471245,-0.163065,1.22419e-05,0.0386641,-0.16275,-0.065219,0.343891,-0.0123437,0.203097,0.979081,-0.271622,0.00304145,-0.0141603,-0.014497,0.280254,0.137566,-0.017018,-0.15653,0.987527,0.274983,0.00305148,-0.00516281,0.0023856,-0.278168,0.0775558,0.351439,0.317389,0.903111,1.35454,1.27415,0.940655,0.129021,0.113781,0.999635,0.179811,0.999989,1.01041,0.986725,0.976555,
7753,393,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.965872,0.259016,-0.001192,-0.625352,0.01441,0.646908,0.00200539,-0.00179874,0.0338462,0.986403,-0.164336,-0.00142002,0.622956,0.0146205,-0.631472,0.000446926,-0.00237525,0.0567164,-0.0144327,-0.999893,0.00231341,0.165958,0.000634017,0.00320053,0.165919,-0.00485824,0.182741,0.0034254,-0.999963,0.00791211,-0.155138,1.74005e-05,0.00512297,-0.155252,-0.0159426,0.26361,-0.0124398,0.160821,0.986905,-0.255281,0.0049246,-0.0131441,0.00330807,0.257963,0.0191083,-0.00397174,-0.106883,0.994264,0.263937,0.00305702,0.00475032,0.000232053,-0.265415,0.0404172,0.336759,0.321051,0.953357,1.34625,1.20792,0.897248,0.255706,0.167715,0.999841,0.133883,0.999963,0.98197,0.968979,0.98677,
7775,387,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.974661,0.223688,-0.000244309,-0.637516,0.0167819,0.657591,-0.015239,0.016118,0.0845481,0.994958,-0.100272,0.0018942,0.647083,0.0236195,-0.650289,0.000765517,0.00205939,0.0718232,-0.0233775,-0.999699,0.00743752,0.155304,0.00112302,-0.00859434,0.155586,0.00456496,0.0674956,0.00259148,-0.999996,-0.00118295,-0.153579,2.35773e-05,0.0542603,-0.153412,-0.0227651,0.143426,-0.00873265,0.178832,0.983841,-0.280015,0.00368415,-0.0243802,-0.0220497,0.288406,0.0638037,-0.0081776,-0.129396,0.991559,0.266045,0.00353873,-0.00623835,-0.00728367,-0.269312,0.0615595,0.327215,0.300426,0.91813,1.35502,1.25536,0.926457,0.221161,0.10285,0.999663,0.154115,1,1.00038,0.980513,0.98014,
7791,83,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0.975885,0.212612,0.0494355,-0.629925,0.0600506,0.647963,-0.00972535,-0.00698252,0.0177515,0.979905,-0.192027,-0.0539583,0.626826,0.0515091,-0.63855,0.00367068,0.00746937,0.0058651,-0.0126236,-0.999461,-0.0302889,0.154786,0.00163863,0.00647359,0.154413,0.012374,0.240566,-0.000141302,-0.999943,0.0106721,-0.145469,1.43755e-05,-0.0479749,-0.144712,0.0710527,0.335443,-0.00199088,0.109357,0.994001,-0.272247,0.00667103,0.00591092,0.00816158,0.273004,0.0363864,-0.00379365,-0.197487,0.980298,0.264768,0.00575099,0.0275838,-0.010705,-0.272139,0.0145278,0.314164,0.299771,0.954183,1.34597,1.22043,0.90673,0.21301,0.192168,0.999922,0.153341,0.999998,1.00475,0.995349,0.990644,
7792,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.963037,0.269366,0.00116053,-0.617947,0.0134559,0.64047,0.00424212,0.00625493,0.022508,0.978645,-0.205299,0.0102883,0.624533,0.0145577,-0.635878,0.0105503,-0.00664422,0.053125,-0.0168146,-0.999851,-0.0039388,0.163135,0.000561813,-0.00304535,0.163198,0.00326314,0.232218,-0.00142128,-0.999998,-0.00155821,-0.149315,1.86638e-05,-0.00602508,-0.14935,0.027519,0.298883,-0.017097,0.153835,0.987949,-0.259246,0.00450932,-0.0132492,0.00607976,0.261233,0.0235294,-0.012152,-0.148803,0.988792,0.25993,0.00382158,0.00214641,0.00295455,-0.262405,0.0347594,0.328666,0.315008,0.958443,1.35302,1.20085,0.887532,0.270734,0.203919,0.999882,0.151335,0.999987,0.987063,0.974505,0.987278,
7840,6,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.970757,0.239926,-0.00813554,-0.62417,0.0135773,0.641362,0.00668286,0.00501421,0.00892857,0.979444,-0.201715,-0.000271895,0.619903,0.015074,-0.628704,0.0204382,-0.00136936,0.0372493,-0.0159898,-0.999864,0.00407385,0.179004,0.000539757,0.0137982,0.178802,-0.00142065,0.227557,-0.00575554,-0.999953,0.00776143,-0.153558,4.23779e-05,0.00397694,-0.153646,-0.00737606,0.131653,-0.00864485,0.140457,0.990049,-0.26183,0.00478219,-0.00507581,0.0115165,0.262784,0.0275344,-0.000115877,-0.144924,0.989443,0.260868,0.00496783,0.000315943,0.00871313,-0.262375,0.021978,0.345393,0.336733,0.974928,1.34571,1.19538,0.888289,0.245517,0.196074,0.999948,0.142687,0.999963,0.976122,0.96733,0.990992,
7876,38,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.995295,0.0947118,-0.0204202,-0.684067,0.0142639,0.68869,-0.0132403,0.00630952,0.162304,0.994298,-0.106241,0.0091726,0.659188,0.0129014,-0.663062,0.000173493,0.0121476,0.172237,-0.0159827,-0.999866,0.00351846,0.168191,0.000444575,0.0103962,0.168106,0.0166626,0.212174,-0.00217001,-0.999997,-0.0012602,-0.162287,2.51065e-05,-0.0302611,-0.162079,-0.113417,0.361111,-0.00135912,0.144487,0.989506,-0.290691,0.00236024,0.0358893,-0.0198308,0.296719,0.114496,0.000309619,-0.153151,0.988203,0.266376,0.0026711,0.0127529,-0.00454853,-0.270265,0.151586,0.341309,0.322788,0.945733,1.38339,1.31675,0.95183,0.0968916,0.104088,0.999905,0.14882,0.999999,0.994542,0.983281,0.988677,
7895,71,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.810151,0.586207,0.00416304,-0.501081,0.00729465,0.624267,-0.00802758,0.00881459,0.10804,0.989038,-0.146745,0.0164196,0.579811,0.01205,-0.585178,0.00620805,-0.00832965,0.0252809,-0.0207118,-0.99978,-0.00322233,0.163571,0.000635357,-0.0191282,0.164016,-0.00395239,0.156285,-0.00114192,-0.999998,-0.00142884,-0.149786,2.32182e-05,0.102042,-0.149954,0.0364599,0.269784,-0.0212844,0.190366,0.981483,-0.264176,0.0027526,0.00244115,-0.00189241,0.26958,0.116592,-0.00372149,-0.229855,0.973218,0.26412,0.00313202,0.00894681,-0.00760533,-0.273151,0.0320334,0.327918,0.374876,1.1432,1.33573,1.06818,0.799699,0.587136,0.145636,0.999808,0.210139,0.999841,0.960311,0.940832,0.979716,
7899,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.975394,0.218804,0.0270391,-0.635749,0.0189524,0.652257,-0.00363823,0.0124737,0.0166667,0.995552,-0.0914731,0.0225652,0.62745,0.0195924,-0.628146,0.0180831,-0.019677,0.0776942,-0.0337264,-0.99943,-0.00124087,0.173158,0.000313777,0.00892977,0.172959,-0.00264748,0.304902,-0.000427261,-0.999996,0.00285522,-0.152519,1.53425e-05,0.10379,-0.152807,-0.085302,0.279245,-0.028808,0.220547,0.974951,-0.276494,0.00319527,-0.00941767,-0.0158563,0.286906,0.100758,-0.0205543,-0.171538,0.984963,0.279537,0.00383794,0.00329115,0.00797332,-0.282348,0.0992462,0.347781,0.312834,0.899515,1.32985,1.23037,0.925188,0.219301,0.0910709,0.999445,0.196119,0.999962,0.981514,0.946669,0.964498,
7951,55,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.801358,0.595205,0.0596414,-0.503093,0.0101983,0.635757,-0.0126375,0.0192232,0.103275,0.992413,-0.118673,0.0321558,0.619063,0.01736,-0.623398,0.0036669,0.00123737,0.147147,-0.036702,-0.99929,0.00853845,0.164426,0.000187568,-0.0105643,0.164906,-0.00294807,0.385218,0.00228305,-0.999996,0.00191006,-0.148859,5.80464e-05,0.0859956,-0.148715,-0.0274984,0.0892857,-0.0382343,0.230116,0.972412,-0.25488,0.00304246,-0.0638403,-0.0190551,0.264111,0.0218894,0.0221041,-0.166877,0.98573,0.258499,0.00325609,-0.0226696,-0.00187967,-0.262052,0.0953576,0.339472,0.364134,1.07265,1.37813,1.12182,0.814012,0.594432,0.121001,0.99924,0.198613,0.998096,0.865176,0.825284,0.953891,
7989,536,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.986557,0.163348,0.00477967,-0.651228,0.0264782,0.659948,0.000519322,0.013921,0.0323625,0.990101,-0.140139,0.00786241,0.628263,0.0267841,-0.631904,0.0186853,0.000542421,0.037464,-0.021104,-0.999768,0.00423336,0.167703,0.000485115,0.00653995,0.167634,0.00701266,0.29383,0.00347215,-0.99999,0.00279193,-0.137893,2.49793e-05,0.0229706,-0.137858,-0.0155952,0.405797,-0.012173,0.20839,0.97797,-0.272822,0.00579667,-0.0168062,0.0053075,0.277628,0.0161491,-0.014426,-0.176542,0.984187,0.256296,0.00630584,0.0040627,0.00914163,-0.258715,0.0229885,0.323985,0.293876,0.907066,1.33696,1.24382,0.930334,0.159924,0.14358,0.999698,0.192491,0.999997,1.0081,0.984227,0.976319,
7997,100,1,4,4,1,0,2,0,0,0,0,0,0,0,0,0.994935,0.100275,0.00696472,-0.640774,0.0352098,0.644258,-0.00173028,-0.00683024,0.0286533,0.997949,-0.0639896,0.00196388,0.628192,0.0356427,-0.629208,0.00379047,-0.0165122,0.0209424,-0.0215297,-0.999747,-0.00649249,0.165124,0.000340767,0.00195058,0.165171,-0.00726561,0.311445,0.00446089,-0.999988,-0.00217528,-0.16062,1.92454e-05,0.0252528,-0.160484,-0.0113814,0.402844,-0.0074795,0.205438,0.978642,-0.261917,0.00661737,-0.0117885,-0.0214856,0.272053,0.0753656,-0.00188436,-0.124102,0.992268,0.274955,0.00750087,-0.0112082,-0.000771994,-0.277216,0.0869048,0.343048,0.3112,0.907162,1.29988,1.24712,0.959408,0.0958379,0.0684409,0.999662,0.164758,0.999984,0.990808,0.967503,0.976478,
8005,94,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.758288,0.650918,0.0361204,-0.463506,0.0279688,0.615227,-0.00499887,0.00667506,0.0170576,0.968598,-0.241347,-0.0597512,0.56444,0.0610061,-0.580741,0.00782182,0.000803016,0.00233645,-0.0213833,-0.999626,-0.0170271,0.1826,0.000301216,-0.0132226,0.182789,0.00948736,0.480132,-0.000160503,-0.999968,-0.0080409,-0.169709,1.04728e-05,0.123188,-0.170491,0.0941066,0.2,-0.00376611,0.145252,0.989388,-0.273175,0.00258788,0.0174818,-0.00785618,0.277326,0.250318,0.00272293,-0.193214,0.981153,0.270684,0.00243663,0.0163375,-0.0256724,-0.280985,0.0659114,0.374959,0.451718,1.20471,1.38242,0.997061,0.721243,0.651465,0.241623,0.999775,0.169262,0.999978,0.986073,0.973045,0.986788,
8043,32,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.901056,0.433673,0.00504824,-0.568864,0.0122578,0.636523,-0.0107854,-0.000326855,0.0483516,0.991039,-0.133232,-0.00955248,0.603765,0.0168973,-0.609269,-0.000279843,-0.000817139,0.0755668,-0.0211922,-0.999775,0.000872712,0.181793,0.000196267,0.00548806,0.181716,-0.00178786,0.342268,-0.00599256,-0.999979,0.00230107,-0.175254,2.28933e-05,0.146051,-0.176144,-0.00506756,0.131579,-0.00423705,0.119501,0.992825,-0.280095,0.00325189,0.00757407,-0.00342287,0.282564,0.131702,-0.00219968,-0.122394,0.992479,0.27949,0.00282742,0.00622817,-0.00269713,-0.281927,0.101327,0.368958,0.388144,1.052,1.35006,1.1328,0.839069,0.43907,0.127296,0.999884,0.120947,0.999998,0.992298,0.984464,0.992104,
8045,253,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.823517,0.566951,0.0196792,-0.518849,0.00285308,0.637454,-0.0113101,0.015614,0.183486,0.979965,-0.198528,0.0159539,0.630383,0.00506451,-0.645275,-0.0120363,-0.0266719,0.0823171,-0.038484,-0.999257,0.00197233,0.158759,0.000283147,-0.0071415,0.159149,-0.00166832,0.268943,0.00196958,-0.999994,0.00282576,-0.152304,1.50929e-05,0.0783382,-0.152237,-0.0306634,0.378007,-0.0455237,0.227252,0.972771,-0.255682,0.00334432,-0.03765,-0.0208118,0.265938,0.0120192,-0.00220727,-0.164579,0.986361,0.254833,0.00330613,-0.0104287,-0.00332104,-0.258934,0.0880759,0.342824,0.35109,1.02411,1.40793,1.14185,0.811014,0.565437,0.200483,0.999182,0.196051,0.999009,0.899799,0.860354,0.956162,
8047,253,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.84136,0.540225,0.0164537,-0.522245,0.00302981,0.625688,-0.0081747,0.0141186,0.220497,0.986492,-0.162471,0.0208884,0.626579,0.00387617,-0.633945,0.0053523,-0.01567,0.179775,-0.0299937,-0.99955,0.000828641,0.159016,0.000195232,-0.0118254,0.159441,-0.000991574,0.413451,0.00315412,-0.999994,0.00162119,-0.146304,2.04597e-05,-0.0170855,-0.146357,0.000957552,0.434932,-0.0564903,0.1448,0.987847,-0.255389,0.00262983,-0.025578,0.000585976,0.256983,0.166667,0.00252142,-0.17119,0.985235,0.255692,0.002797,0.00470387,-0.00295373,-0.260049,0.150068,0.330087,0.341382,1.03422,1.37255,1.13501,0.826933,0.537641,0.165618,0.999451,0.158108,0.99822,0.867223,0.843868,0.973069,
8051,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.988755,0.149479,0.00452521,-0.657422,0.0162806,0.666847,-0.0127517,-0.00426418,0.0502959,0.996745,-0.0793565,-0.0142032,0.648206,0.0181962,-0.650289,-0.00184211,0.0126374,0.107579,-0.0234327,-0.999725,0.00115058,0.173087,0.000525612,0.00157096,0.173096,-0.00134661,0.202425,0.00725533,-0.999973,-0.00057999,-0.162345,1.22008e-05,-0.025925,-0.162532,-0.00969982,0.298893,0.009981,0.18462,0.982759,-0.275096,0.00290458,-0.00404127,0.00113542,0.279749,0.105505,0.00625363,-0.161717,0.986817,0.275151,0.00246677,-0.0202015,-0.0068286,-0.279818,0.0892667,0.356346,0.319053,0.895348,1.3523,1.27672,0.944111,0.142303,0.0865949,0.999529,0.173174,0.999993,1.01403,0.98865,0.974974,
8134,387,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.974877,0.222674,-0.0056443,-0.635561,0.0167355,0.653659,-0.00723236,0.0115742,0.0776398,0.993159,-0.11653,0.00745942,0.644031,0.0228444,-0.647805,0.00585274,0.0032834,0.0487106,-0.0199592,-0.999763,0.00868403,0.154754,0.000893805,-0.000742306,0.154846,0.00476794,0.101818,-0.00260213,-0.999997,0.000265643,-0.15004,1.44629e-05,0.00364573,-0.150053,-0.0114955,0.189873,-0.0137512,0.129339,0.991505,-0.280172,0.0034311,-0.00505872,-0.00310869,0.282907,0.0874172,-0.00274372,-0.156797,0.987627,0.264987,0.00383891,-0.00635391,-0.000334154,-0.268378,0.0671329,0.31788,0.301965,0.949932,1.3526,1.24861,0.923119,0.225213,0.113948,0.999849,0.143074,0.999938,0.973315,0.959226,0.985525,
8178,124,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.990635,0.0741334,0.114656,-0.650931,0.12083,0.658109,-0.0109604,-0.00176266,0.0078329,0.986323,-0.153594,-0.0598067,0.63914,0.0990671,-0.647079,0.00646502,-0.00135806,0.00533333,-0.0180994,-0.999821,-0.0055795,0.160333,0.00111282,-0.00220159,0.160393,0.00154454,0.116216,0.00311639,-0.999971,-0.00699195,-0.14883,0.000396287,-0.0599263,-0.150054,0.147627,0.488599,-0.015483,0.150755,0.98845,-0.273196,0.00369655,0.00494808,-0.00480232,0.277199,0.079602,-0.00909188,-0.168566,0.985648,0.270167,0.00367353,0.0267738,-0.0101076,-0.275582,0.0784314,0.32645,0.296299,0.90764,1.33921,1.2666,0.945778,0.0715174,0.156948,0.999775,0.159679,0.999979,0.985254,0.966606,0.981074,
