id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
477,477,0,4,1,0,0,2,23.5,54.875,15.3125,14.1875,46.25,19.625,20.3125,19.8125,0.853045,0.521818,0.00452116,-0.482951,0.0218103,0.983598,-0.18037,0.000821286,0.591081,0.0157221,-0.0206305,-0.999785,-0.00186237,0.118007,0.000400621,0.0113783,-0.999935,-0.000872349,-0.242828,7.02933e-06,-0.000760658,0.120084,0.992763,-0.254262,0.0029,0.00696294,-0.142455,0.989777,0.255588,0.00277379,
478,478,0,2,1,0,0,2,23.5,53.3125,15.125,14.1875,44,17.9375,18.125,18,0.838341,0.54506,0.00972068,-0.456974,0.0102328,0.983705,-0.17979,-0.00055417,0.584916,0.0104335,-0.0152269,-0.999884,-8.44396e-05,0.127847,0.000647775,0.0132727,-0.999904,-0.00404957,-0.233464,6.49487e-06,7.91815e-05,0.225237,0.974304,-0.235878,0.00208522,0.00121387,-0.225779,0.974178,0.23574,0.0019194,
479,479,0,1,1,0,0,1,23.6875,48.0625,12.9375,12.375,45.3125,19.875,20,20.0625,0.993971,0.109597,0.00308763,-0.576835,0.010602,0.994989,-0.0999795,-0.00136295,0.558979,0.010579,-0.0199246,-0.999772,-0.00768761,0.103559,8.5568e-05,-0.00222044,-0.999986,-0.00491338,-0.211841,2.9143e-06,0.00519422,0.149757,0.988709,-0.255317,0.00198975,0.00486391,-0.165886,0.986133,0.253048,0.002076,
480,480,0,1,2,0,0,3,21.1875,60.625,16,15.25,50.9375,16.0625,17.9375,18,0.86661,0.498971,0.00376421,-0.562037,0.00442339,0.988333,-0.151917,0.0108811,0.663307,0.0164553,-0.0300872,-0.999415,-0.0162629,0.120394,0.000339695,-0.0126826,-0.999808,-0.0149286,-0.268049,4.57649e-06,-0.0206243,0.114817,0.993173,-0.22558,0.00134532,0.0283331,-0.154143,0.987642,0.22309,0.00134529,
481,481,0,4,2,0,0,2,23.25,53.75,17,16,43.5,18.3125,18.5,18.5,0.837125,0.546961,0.00741658,-0.448847,0.0190993,0.988113,-0.153724,0.00102898,0.579329,0.0144314,-0.00606728,-0.999913,-0.0117483,0.135676,0.00069863,0.0258216,-0.999641,-0.00710545,-0.270288,2.03966e-05,0.002275,0.183457,0.983025,-0.233149,0.00348222,0.001428,-0.205459,0.978665,0.232363,0.00316626,
483,483,0,4,1,0,0,2,23.5625,53.375,17.1875,16.375,42.5,17.875,18.75,19,0.821789,0.56975,0.00682399,-0.42342,0.0149161,0.987712,-0.155797,0.0123638,0.575728,0.0171054,-0.0009778,-0.999998,0.00194077,0.137315,0.000385393,0.0239916,-0.999708,-0.00296475,-0.276971,1.22958e-05,-0.00478795,0.174856,0.984582,-0.236862,0.00334105,0.0125017,-0.195051,0.980713,0.237855,0.00353946,
485,485,1,2,2,2,0,2,32.5625,50.75,16.3125,15.4375,44.5,19.625,25.9375,19,0.924644,0.380788,-0.00587675,-0.493783,0.0272992,0.988955,-0.147165,0.0176022,0.5515,0.036091,-0.0207803,-0.999629,0.0176265,0.109104,0.000114508,0.00595101,-0.999796,0.0193008,-0.287968,5.83537e-06,0.0060462,0.283069,0.95908,-0.282235,0.0170195,-0.00290985,-0.266953,0.963705,0.291347,0.0175685,
486,486,1,2,2,0,0,3,24,60.625,15.25,14.3125,53.0625,17.25,21.75,22.0625,0.901951,0.431538,-0.0161248,-0.59596,0.00815315,0.98588,-0.162374,-0.0409305,0.669083,0.006087,-0.0365348,-0.999273,-0.0108538,0.0989964,0.000153561,-0.010436,-0.999883,-0.0112054,-0.266595,5.80797e-06,-0.0125189,0.0992949,0.994979,-0.257652,0.00296795,0.0417113,-0.10565,0.993528,0.258619,0.00416819,
487,487,0,4,2,0,0,2,22.6875,53,17.125,16.5,41.5625,18.75,19,19,0.799595,0.600481,0.00842912,-0.403093,0.0138291,0.996171,-0.08709,0.00761691,0.588868,0.0114447,0.0177903,-0.999641,-0.0200238,0.13795,0.000906554,0.0412316,-0.998884,-0.0230388,-0.270956,1.22801e-05,-0.00104693,0.119389,0.992847,-0.241229,0.00311174,0.0081617,-0.155486,0.987804,0.237953,0.00256244,
489,489,0,2,1,0,0,2,23.5,53.25,14.9375,14.375,43.75,17.875,18.1875,18.125,0.841723,0.539773,0.0121421,-0.461161,0.0103952,0.982863,-0.184334,0.00108963,0.581162,0.0105162,-0.0158275,-0.999875,-0.000591643,0.127811,0.000568057,0.00945456,-0.999945,-0.00456751,-0.232611,6.69058e-06,0.00205711,0.220487,0.975388,-0.235895,0.00214949,0.00254222,-0.232576,0.972575,0.234469,0.00196494,
490,490,0,4,1,0,0,2,24.3125,54.0625,17.3125,16.6875,45.0625,18.9375,19.125,19.3125,0.907515,0.419872,0.011139,-0.517749,0.0241088,0.98021,-0.197794,-0.00815525,0.565312,0.00951941,-0.0156177,-0.999819,-0.0108307,0.126914,0.00130281,0.000813158,-0.999947,-0.0102536,-0.284997,1.20933e-05,0.00996934,0.196475,0.980458,-0.240242,0.00303286,-0.00576723,-0.187181,0.982308,0.242889,0.00319277,
491,491,0,2,4,0,0,2,21.75,52,16.875,16.25,43,17.25,17.375,17.4375,0.89518,0.445495,0.0136951,-0.473583,0.00590307,0.991428,-0.130645,-0.00147294,0.589198,0.0179518,-0.00117953,-0.999898,-0.0142303,0.136341,0.00105229,0.0124475,-0.999871,-0.0101452,-0.262537,8.93338e-06,-0.0151256,0.149359,0.988667,-0.227572,0.00230376,0.0192419,-0.168692,0.985481,0.227155,0.00217291,
492,492,2,2,2,0,0,2,21.125,53.375,13.1875,12.5,46.9375,16.5,18.4375,18.6875,0.905371,0.423724,-0.0276026,-0.53046,0.00838549,0.985945,-0.166965,-0.00600735,0.604423,0.00587437,-0.0275281,-0.999621,-0.000703252,0.109906,0.000208097,-0.000992883,-0.999953,-0.00961774,-0.208786,1.6817e-06,-0.0281556,0.106622,0.993901,-0.233672,0.00137436,0.0322543,-0.145002,0.988906,0.231992,0.00050572,
493,493,0,4,1,0,0,4,23.5625,68.125,17.1875,16.5,59.25,20.0625,20.125,20.1875,0.887017,0.46165,0.0089669,-0.656095,0.020048,0.993272,-0.115785,0.00203145,0.730696,0.0131311,-0.0363241,-0.999327,-0.00502924,0.099498,0.000452904,-0.018332,-0.999821,-0.00469593,-0.311576,5.10299e-06,0.0116371,0.111086,0.993743,-0.250619,0.00198797,-0.00034219,-0.115536,0.993303,0.251724,0.00192179,
494,494,0,4,1,0,0,1,23.5,49,17.0625,16.25,38.9375,18.25,18.375,18.5,0.829327,0.558315,0.022403,-0.365411,0.0172228,0.994406,-0.105215,0.00932151,0.58129,0.0130877,0.0308619,-0.999439,-0.0130092,0.144173,0.00071703,0.062394,-0.997932,-0.0154705,-0.263962,2.31011e-05,-0.00634273,0.189934,0.981776,-0.236091,0.00397434,0.0115099,-0.219484,0.975548,0.235007,0.00344692,
495,495,0,4,1,0,0,3,23.6875,59.75,17.3125,16.375,47.9375,18.5,18.75,18.875,0.818245,0.574864,0.00235374,-0.492442,0.0153507,0.987063,-0.160265,-0.00466191,0.618599,0.0118516,-0.0201812,-0.999733,-0.0112308,0.1203,0.000848443,0.00239815,-0.999945,-0.0102084,-0.290122,1.51766e-05,0.00487397,0.179969,0.98366,-0.236825,0.00226909,-0.00046237,-0.197433,0.980316,0.235235,0.00237911,
496,496,0,1,1,1,0,2,23.75,53.4375,13.9375,13,49.625,20.3125,20.625,20.875,0.972899,0.231123,-0.00703843,-0.616281,0.0157809,0.992852,-0.11932,0.00275285,0.621139,0.0150886,-0.0284142,-0.999561,-0.00844467,0.100921,0.000320983,0.00448734,-0.999969,-0.00646604,-0.229649,9.86771e-06,-0.00268228,0.151323,0.988481,-0.26166,0.00279511,0.00345726,-0.162722,0.986666,0.261112,0.00258724,
500,500,0,2,1,0,0,1,22.9375,47.5,14.8125,14.0625,38.125,19.5625,19.5625,19.625,0.784828,0.619479,0.0170486,-0.314411,0.00635199,0.998908,-0.0456195,0.0101197,0.610708,0.00763572,0.026264,-0.999652,-0.00262172,0.13359,0.000429979,0.0499449,-0.998716,-0.00845082,-0.219083,3.22717e-06,-0.0134721,0.117946,0.992929,-0.257776,0.00114584,0.00968762,-0.133899,0.990948,0.255042,0.0010422,
502,502,1,4,4,3,0,4,26.0625,64.25,14.875,14.625,56.9375,16.25,20.625,19.375,0.926974,0.375008,-0.00939793,-0.653257,0.018255,0.985768,-0.166296,-0.0246328,0.710315,0.0230341,-0.0268297,-0.999627,-0.0050568,0.109246,1.23228e-05,-0.0169297,-0.999839,-0.00592999,-0.262322,1.18707e-06,-0.00269432,0.181965,0.983301,-0.213857,0.0110251,0.0144808,-0.197337,0.980229,0.21699,0.0120439,
506,506,0,2,1,1,0,2,23.6875,54.625,15.75,14.25,48.375,20.375,20.4375,20.75,0.888293,0.459278,0.000438963,-0.529798,0.011669,0.998322,-0.0578189,-0.00317964,0.620066,0.0128707,-0.0313821,-0.999496,-0.00486803,0.107429,0.00101513,0.0126232,-0.999902,-0.00613057,-0.256869,6.74887e-06,-0.00162802,0.115147,0.993347,-0.261597,0.00192181,0.00594254,-0.141903,0.989863,0.260286,0.00202897,
507,507,0,4,1,0,0,3,23.75,59.5,16.9375,15.875,50,18.375,18.5625,18.6875,0.866842,0.498582,7.52668e-05,-0.546321,0.0193099,0.985258,-0.171041,0.00335916,0.628861,0.01338,-0.0239576,-0.999529,-0.0191654,0.117,0.000227008,0.00268494,-0.999937,0.0108817,-0.271718,0.00283862,0.00204724,0.194523,0.980896,-0.233571,0.00255,0.00308868,-0.192321,0.981327,0.235976,0.0024477,
508,508,0,4,1,0,0,3,23.75,59.5,16.9375,15.875,50,18.375,18.5625,18.6875,0.867836,0.496829,-0.00466486,-0.545161,0.0226744,0.980967,-0.192211,-0.0275354,0.62634,0.0239349,-0.0273939,-0.999528,-0.0139016,0.115181,0.000219196,-0.00852622,-0.999848,-0.0152346,-0.261504,0.00399354,0.00185802,0.197178,0.980366,-0.234498,0.0028419,0.00803134,-0.213042,0.97701,0.23797,0.00552601,
509,509,0,4,1,0,0,2,23.4375,54.125,16.875,15.75,43.875,18.3125,18.6875,18.6875,0.845167,0.534323,0.0138571,-0.461476,0.0191816,0.989957,-0.141306,0.00426029,0.582944,0.0136248,0.0067245,-0.999629,-0.0263963,0.129952,0.000382463,0.0372344,-0.999108,-0.0199091,-0.249398,0.00452333,-0.0102362,0.178886,0.983817,-0.237568,0.00325259,0.00415047,-0.217177,0.976123,0.233161,0.0030958,
510,510,0,4,1,0,0,2,23.4375,54.125,16.875,15.75,43.875,18.3125,18.6875,18.6875,0.856162,0.516675,-0.00571677,-0.467364,0.0201753,0.988207,-0.152932,0.00765064,0.578304,0.0133789,-0.0102221,-0.999849,-0.014021,0.130687,0.000400424,0.0241057,-0.999656,-0.01035,-0.271392,2.50516e-05,-0.00117761,0.190918,0.981605,-0.236917,0.00304581,0.00352986,-0.204994,0.978757,0.236466,0.00314782,
511,511,0,1,1,1,0,2,23.9375,53.5,13.0625,12.125,49.25,20.3125,20.625,21,0.952316,0.304868,-0.0122084,-0.593442,0.0107579,0.996698,-0.0809245,-0.00658356,0.620229,0.0165208,-0.0265737,-0.999611,-0.00842465,0.0960669,0.000209555,0.0052783,-0.999971,-0.00541725,-0.212043,8.33555e-06,0.00115154,0.160307,0.987067,-0.2624,0.00258856,0.00665588,-0.162573,0.986674,0.262865,0.00228728,
515,515,0,2,1,0,0,2,22.875,54.5,15.1875,14.0625,47.1875,19.75,20.0625,20.25,0.897431,0.441143,0.0031267,-0.530335,0.0164316,0.988589,-0.150602,-0.00337584,0.59779,0.00826789,-0.0256554,-0.999671,0.000383975,0.116569,0.000191384,0.00627762,-0.99998,0.000858822,-0.244883,4.66822e-06,-0.00174525,0.10949,0.993986,-0.254237,0.0013517,0.0042369,-0.126403,0.99197,0.257921,0.00146658,
516,516,0,4,1,0,0,2,24.6875,53.5625,15.625,14.5,45.9375,21.375,21.75,21.75,0.897375,0.441237,-0.00527481,-0.515924,0.0142503,0.98946,-0.144707,0.00531254,0.578413,0.00746137,-0.0248315,-0.999662,-0.00768435,0.109594,0.000293727,0.00855104,-0.999945,-0.00603968,-0.263339,3.36689e-06,0.000898599,0.122244,0.9925,-0.27213,0.0018061,0.00189921,-0.12377,0.992309,0.273734,0.00167617,
517,517,0,2,2,0,0,2,23.5,55.9375,18,17.3125,44.25,18.25,19.5625,19.6875,0.79854,0.601894,0.00759144,-0.421281,0.0111848,0.996428,-0.0840588,0.00803815,0.618599,0.0196031,-0.0156999,-0.999877,0.000178899,0.157275,0.00032285,0.0124347,-0.999921,-0.00175554,-0.274993,1.76315e-05,-0.00640216,0.133041,0.99109,-0.242558,0.00319185,0.0100095,-0.130638,0.99138,0.250103,0.00308774,
518,518,0,4,1,0,0,3,23.5625,60.25,18.0625,16.6875,50.0625,17.75,17.8125,18.1875,0.865947,0.500132,0.00189716,-0.545718,0.0186729,0.987272,-0.158909,0.00646013,0.63309,0.0101731,-0.0279129,-0.999582,0.00756398,0.120312,0.000654155,0.0117364,-0.999903,-0.00753306,-0.301204,1.93587e-05,0.00377867,0.196481,0.9805,-0.227908,0.00191519,-0.000679374,-0.208559,0.978009,0.232199,0.00202253,
520,520,1,2,1,2,0,2,23.1875,54.75,14.75,13.75,45.6875,17.375,19.875,19.625,0.837574,0.54631,0.00391369,-0.482571,0.00417635,0.986125,-0.164626,-0.0213613,0.604162,0.0024976,-0.0291272,-0.999496,-0.0126191,0.115246,0.000230902,-0.000916033,-0.999923,-0.0123531,-0.238949,4.36058e-05,-0.00906328,0.176604,0.98424,-0.246699,0.00256887,0.0311165,-0.178473,0.983453,0.243063,0.000952887,
523,523,0,4,1,0,0,3,23.5,59.5,17.3125,16.25,48.0625,17.5,17.5,18.1875,0.817054,0.576486,0.0093229,-0.495605,0.0141769,0.988775,-0.14929,0.00605038,0.625162,0.0119859,-0.022371,-0.999748,-0.00192183,0.126659,0.000428586,0.0127614,-0.99987,-0.0098178,-0.285012,9.15609e-06,0.00449933,0.194547,0.980883,-0.229351,0.00198478,0.00142833,-0.201069,0.979576,0.233045,0.0021483,
525,525,0,4,1,0,0,2,23.5625,53.125,17.125,16,42.75,17.9375,18.375,18.5,0.849024,0.528238,0.011083,-0.447455,0.0186677,0.987429,-0.158027,-0.00348,0.569606,0.0129802,-0.00908623,-0.999944,-0.0053878,0.134572,0.000630779,0.0248878,-0.999671,-0.00627553,-0.269416,1.4733e-05,0.00644211,0.18833,0.982085,-0.232331,0.00324507,0.00354305,-0.2055,0.978651,0.23482,0.00295357,
526,526,0,1,1,1,0,2,23.25,54.9375,13.25,12.4375,50.4375,21.1875,21.25,21.3125,0.95293,0.30313,0.00609914,-0.601502,0.0183359,0.991814,-0.127692,-0.000298439,0.62272,0.0200057,-0.0268174,-0.999638,-0.00236114,0.0973732,0.000260187,0.00030631,-0.999988,-0.00490267,-0.219679,6.55277e-06,8.07144e-06,0.111517,0.993762,-0.26139,0.00319093,0.00424473,-0.11121,0.993788,0.265475,0.00288455,
528,528,0,1,1,0,0,3,23.5625,60.25,17.3125,16.375,56.0625,20.0625,20.5,20.5625,0.990662,0.136251,0.00497578,-0.711843,0.00847276,0.990809,-0.135153,-0.00550988,0.692299,0.00784054,-0.027596,-0.999606,-0.00509735,0.101961,0.000553994,-0.00928733,-0.999854,-0.0143389,-0.306783,6.67832e-06,0.000973708,0.0902084,0.995922,-0.258573,0.00129937,0.00148328,-0.114161,0.993461,0.259241,0.00120532,
529,529,0,2,1,1,0,1,22.625,49.0625,14.125,13.3125,42.0625,19.5625,19.6875,19.75,0.89689,0.441918,0.0172203,-0.467699,0.00876194,0.98929,-0.14593,0.00326558,0.550113,0.00584398,-0.021447,-0.999699,-0.0119096,0.116969,0.000194567,0.00473705,-0.999985,-0.00283311,-0.221999,5.34034e-06,-0.00446999,0.126869,0.991909,-0.253241,0.00101696,0.00810886,-0.133585,0.991004,0.252068,0.00100053,
532,532,0,1,1,0,0,1,23.8125,49.5625,17.5,16.375,45.6875,20.5,20.75,20.8125,0.99179,0.127867,-0.00125726,-0.582024,0.0103356,0.993175,-0.116624,0.00167352,0.561857,0.0104015,-0.0237666,-0.999715,-0.00206146,0.121396,0.000815156,-0.00158159,-0.999999,-0.000440321,-0.292064,1.17598e-05,0.00629537,0.112661,0.993614,-0.258897,0.00232325,0.00214159,-0.116078,0.993238,0.26308,0.00234767,
533,533,0,4,4,1,0,1,22.5,50.5,14,13.5,49.0625,21.5,22.0625,22.0625,0.997545,0.0698165,0.00552457,-0.595995,0.0291877,0.998517,-0.0539671,0.00718325,0.584768,0.028928,-0.0217866,-0.999707,-0.0105122,0.106899,0.000301594,-0.0025848,-0.999937,-0.0109041,-0.23158,8.18102e-06,0.00704835,0.00907959,0.999934,-0.266357,0.00502913,0.00305244,-0.0459762,0.998938,0.261299,0.00497904,
534,534,0,1,1,0,0,2,24,54.875,17.25,16.4375,51.375,20.375,20.375,20.375,0.995859,0.0895821,0.0154815,-0.654655,0.00903887,0.993706,-0.11129,0.0127374,0.633743,0.00973255,-0.0238888,-0.999673,-0.00909878,0.110287,0.000429784,-0.00864829,-0.999942,-0.00639577,-0.303065,6.58017e-06,0.00648365,0.11773,0.993024,-0.25737,0.001675,0.0033729,-0.128553,0.991697,0.258359,0.00168275,
535,535,2,2,1,1,0,2,22.1875,54.25,13.125,12.5,47.3125,18.625,19.5,20.3125,0.896397,0.442514,-0.0255749,-0.537086,0.00805423,0.985152,-0.167405,-0.0380821,0.602831,0.00256995,-0.0263268,-0.999621,-0.00800816,0.104781,8.7442e-05,-0.00617136,-0.999961,-0.00632716,-0.217171,2.45971e-06,-0.00616245,0.100926,0.994875,-0.252927,0.000633055,0.0275433,-0.125602,0.991698,0.250053,0.000623817,
536,536,1,2,2,1,0,2,23.75,54.25,12.9375,12.4375,51.25,19.125,21,20.0625,0.988952,0.148113,0.00605438,-0.637443,0.0236885,0.98953,-0.144176,0.00666596,0.623734,0.0230047,-0.023362,-0.999726,0.00120344,0.0974406,0.000487223,-0.00232192,-0.999989,-0.00410136,-0.211912,6.97347e-06,0.00477304,0.131537,0.9913,-0.250489,0.00444279,0.00421717,-0.136363,0.99065,0.249654,0.00464848,
538,538,2,2,2,0,0,2,24.75,54.9375,12.5,11.625,49,17.9375,22.5625,21.375,0.887918,0.459448,-0.0225709,-0.536,0.0104053,0.986594,-0.154337,-0.0530325,0.615589,0.0097898,-0.0280602,-0.999576,-0.00782458,0.0937989,0.000243405,0.00357688,-0.999992,-0.00189095,-0.202696,4.40409e-06,-0.0147713,0.0928803,0.995568,-0.265311,0.00408829,0.0438219,-0.0998072,0.994041,0.263525,0.00596385,
539,539,0,4,4,1,0,2,23.875,53.875,14.4375,14,51.75,19,21.3125,20.625,0.997796,0.0649276,0.0136671,-0.637322,0.0291567,0.982242,-0.187552,0.0050161,0.614991,0.0774091,-0.0210051,-0.999759,-0.00633499,0.105383,9.12117e-05,-0.00930186,-0.999879,-0.0125019,-0.233548,0.00170949,-0.00137938,0.176039,0.984382,-0.255141,0.0154539,0.00435918,-0.112592,0.993632,0.256426,0.00539473,
543,543,2,2,1,0,0,2,22.875,54.75,13.0625,12,48.4375,16.125,19.875,19.4375,0.905812,0.423264,-0.0187855,-0.551769,0.00713595,0.988435,-0.150801,-0.0159951,0.622909,0.00628025,-0.0358179,-0.999272,-0.0131269,0.102385,0.00017422,-0.00142286,-0.999992,-0.00358639,-0.208645,4.70211e-06,-0.0330202,0.147773,0.98847,-0.235207,0.00351343,0.0329725,-0.16134,0.986348,0.240259,0.00111225,
544,544,2,2,1,1,0,2,29.1875,52.875,19.5625,19.125,40.75,18.375,19.625,19.25,0.887814,0.460129,-0.00822144,-0.474688,0.00254044,0.917001,0.398093,0.025101,0.528822,0.237794,-0.04722,-0.998796,0.0133111,0.133522,0.000259328,0.00777081,-0.999662,0.0248127,-0.317866,0.0153298,-0.0185417,0.2042,0.978754,-0.247755,0.00313027,0.0248642,-0.191899,0.9811,0.255052,0.00317003,
545,545,1,1,2,2,0,2,22.9375,53.875,14.4375,13.5,45.4375,16.8125,19.625,19.4375,0.853334,0.521288,-0.00898778,-0.484327,0.00307016,0.986398,-0.162277,-0.0261747,0.607208,0.00221034,-0.0278063,-0.999613,-0.000308111,0.118206,0.000131902,0.000806575,-0.999977,-0.00668547,-0.228112,4.25753e-06,-0.0189754,0.136714,0.990429,-0.242895,0.00215506,0.03239,-0.162881,0.986114,0.240759,0.000969023,
546,546,1,2,1,2,0,2,23,53.8125,14.375,13.5,45.3125,17,19.5625,19.375,0.853128,0.52156,0.0121258,-0.488573,0.00327906,0.986827,-0.160442,0.0207393,0.602212,0.00248668,-0.0269492,-0.999637,-0.000495559,0.118325,0.000152728,0.00121366,-0.999996,-0.00243394,-0.228159,2.31529e-06,-0.0230746,0.148453,0.98865,-0.239967,0.000867096,0.0266036,-0.129732,0.991192,0.244768,0.00208482,
547,547,2,1,1,0,0,2,23.125,54.5625,13.3125,12.25,48.25,17.1875,19.1875,18.625,0.896884,0.442244,0.00430209,-0.549201,0.00417217,0.988346,-0.152082,0.00649885,0.620047,0.00526545,-0.0310059,-0.999518,0.00163662,0.104331,0.000137134,0.00201876,-0.999977,-0.0064992,-0.213194,4.14186e-06,-0.00773172,0.184249,0.982849,-0.237501,0.0011664,0.0156498,-0.190962,0.981473,0.235873,0.00172879,
548,548,0,2,1,0,0,2,24.75,48.5,15.875,14.9375,40.6875,21.5625,21.8125,21.8125,0.898408,0.439049,0.00997514,-0.438314,0.0140713,0.990514,-0.137319,0.00503526,0.544489,0.00688322,-0.0185476,-0.999801,-0.00727926,0.126712,0.000468026,0.015735,-0.999845,-0.00788647,-0.252303,3.88584e-06,-0.00255684,0.118561,0.992944,-0.273806,0.00202338,-0.000890158,-0.136299,0.990667,0.273731,0.00206765,
549,549,0,1,1,1,0,2,22.9375,53.4375,13.625,12.5,49.3125,20.0625,20.375,20.4375,0.961859,0.273423,0.00822721,-0.602009,0.0139771,0.991991,-0.126161,0.00605072,0.615464,0.0167171,-0.0289719,-0.999553,-0.00742214,0.0993561,0.000518704,0.00677209,-0.999954,-0.00673543,-0.218401,5.69378e-06,0.000358771,0.143186,0.989696,-0.259884,0.00191789,0.00483059,-0.160721,0.986988,0.257058,0.00204339,
550,550,1,1,1,1,0,2,23.75,54,12.4375,11.75,51.25,19.125,21.625,20.375,0.990203,0.139628,-0.00143064,-0.642375,0.0217503,0.992835,-0.11949,0.00107112,0.627069,0.024229,-0.0238026,-0.999709,-0.00403083,0.0939535,0.000409632,-0.00230214,-0.999974,-0.00686292,-0.206416,4.79722e-06,0.00393643,0.10728,0.994221,-0.256999,0.00462818,0.004481,-0.1192,0.99286,0.25614,0.00447701,
551,551,0,1,1,1,0,2,23.875,54.75,14.5,13.875,51,20.125,20.125,20.125,0.991482,0.130065,-0.0067761,-0.649427,0.0139931,0.990953,-0.134177,-0.0028925,0.632316,0.0140166,-0.0240747,-0.999709,-0.00173892,0.102428,0.000526226,-0.00407839,-0.999984,-0.00399764,-0.244126,1.42072e-05,0.00385922,0.147538,0.989049,-0.258158,0.00217475,0.000972409,-0.162801,0.986658,0.256555,0.00230791,
552,552,0,4,1,0,0,3,23.5,58.3125,15.3125,14.1875,50.625,20.375,20.5,20.5625,0.900651,0.434518,0.00463843,-0.57156,0.0167407,0.985757,-0.168173,-0.0010598,0.632044,0.00838722,-0.0285938,-0.999489,-0.0142508,0.103692,0.000111841,0.0050178,-0.999972,-0.00550128,-0.263838,6.19535e-06,0.000375145,0.117923,0.993023,-0.259824,0.00146361,0.00468791,-0.128958,0.991639,0.260979,0.00124484,
553,553,2,2,2,0,0,2,24.5625,54.875,12.625,11.625,48.5,18.0625,22.5,21.5,0.890978,0.452981,0.0310776,-0.534187,0.00851843,0.983773,-0.17274,0.0484933,0.615265,0.00838984,-0.0325791,-0.999465,-0.00270881,0.0926454,0.000171349,-0.00267357,-0.999985,-0.00488168,-0.206066,4.01824e-06,-0.0306167,0.0823743,0.996131,-0.264465,0.00502691,0.023786,-0.105835,0.994099,0.262946,0.00369106,
554,554,0,1,1,1,0,2,23.4375,54.4375,15,14.0625,50.3125,20.3125,20.625,20.5625,0.976383,0.215965,0.00595598,-0.624748,0.0183199,0.992,-0.126179,0.00397827,0.625152,0.0156775,-0.0251024,-0.999616,-0.0117738,0.107277,0.000114142,0.000961671,-0.999968,-0.00793888,-0.254484,5.93689e-06,0.00303529,0.116103,0.993233,-0.259142,0.0026944,0.00539246,-0.129411,0.991576,0.259318,0.0026513,
556,556,1,4,4,1,0,2,23.875,54.0625,13.125,12.875,51.9375,19.75,22,21.3125,0.994333,0.105781,0.0106159,-0.637144,0.0327522,0.996054,-0.0882396,-0.00944998,0.620114,0.0362175,-0.0237319,-0.999704,-0.00531205,0.0971491,0.000188713,-0.00354847,-0.99998,-0.00515499,-0.219398,3.5053e-06,0.000223168,0.108888,0.994054,-0.260173,0.00576696,0.00543278,-0.12275,0.992423,0.25761,0.00597563,
557,557,1,4,2,2,0,2,24.3125,53.4375,13.8125,13.0625,41.9375,17.75,20.875,21.1875,-0.67887,-0.734258,-0.000778634,0.328895,0.0145746,0.993563,-0.113174,0.00498658,0.604931,0.0334442,-0.0033549,-0.999981,-0.00520888,0.119664,0.000257198,0.0276468,-0.999616,-0.00193128,-0.211021,0.00022216,-0.0428238,0.173499,0.983903,-0.242307,0.00760029,0.0497717,-0.164412,0.985135,0.244326,0.00767869,
558,558,2,2,2,0,0,2,23.75,55.0625,12.5625,11.6875,48.875,18.25,22.625,21.875,0.887117,0.460428,0.0320951,-0.532482,0.00975468,0.984066,-0.171708,0.0461513,0.615939,0.00895469,-0.0309019,-0.999522,0.000433312,0.0922413,0.000171256,-0.00327511,-0.999937,-0.0107826,-0.206264,6.89704e-06,-0.0301121,0.101108,0.99442,-0.264743,0.0053869,0.0209538,-0.116675,0.992949,0.26224,0.00397042,
559,559,2,2,2,0,0,2,24.8125,54.875,12.4375,11.5625,48.9375,18.25,22.625,21.875,0.893246,0.449355,-0.0138274,-0.536932,0.0109568,0.986163,-0.160029,-0.0432778,0.617382,0.00848025,-0.0291014,-0.999574,-0.00242095,0.0908404,0.000154472,-0.000360254,-0.999997,0.00220365,-0.203769,9.47195e-06,-0.0130668,0.113361,0.993468,-0.262796,0.00427675,0.0408778,-0.108796,0.993223,0.264621,0.005659,
560,560,0,1,1,2,0,2,23.5625,55,13.5,12.5,47.75,19.5,20.125,20,0.900808,0.434197,-0.00414112,-0.558715,0.00022366,0.988971,-0.14811,0.000446398,0.624646,0.000633485,-0.0250744,-0.999686,-0.000218919,0.121696,0.00018919,0.0015907,-0.999999,0.000515454,-0.264073,2.79164e-06,0.000644275,0.150861,0.988555,-0.257144,0.000260728,0.00421517,-0.14995,0.988685,0.259974,0.000221284,
561,561,1,2,2,1,0,2,21.625,52.75,15.625,14.9375,41,16.25,16.5,16.25,0.867467,0.497485,0.00319112,-0.456246,0.00954966,0.95087,-0.309587,0.00142198,0.53582,0.0171207,-0.0137083,-0.999877,-0.00765378,0.140566,0.00100775,0.0120005,-0.999877,-0.0100959,-0.237232,6.50766e-06,-0.000295492,0.186638,0.982429,-0.222713,0.00257354,0.00783467,-0.214337,0.976728,0.222903,0.00231697,
