id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,back-cx,back-cy,back-cz,frontA,frontB,frontC,frontD,frontK,front-cx,front-cy,front-cz,bottomA,bottomB,bottomC,bottomD,bottomK,bottom-cx,bottom-cy,bottom-cz,topA,topB,topC,topD,topK,top-cx,top-cy,top-cz,rightA,rightB,rightC,rightD,rightK,right-cx,right-cy,right-cz,leftA,leftB,leftC,leftD,leftK,left-cx,left-cy,left-cz
489,489,0,2,1,0,0,2,23.5,53.25,14.9375,14.375,43.75,17.875,18.1875,18.125,0.845902,0.533197,0.0122691,-0.454774,0.0105909,0.56106,-0.0371711,-0.000689644,0.981374,-0.191925,0.00834311,0.62055,0.0104844,-0.636548,-0.021969,-0.00899437,-0.0239715,-0.9997,0.00502421,0.166907,0.000563228,-0.08227,0.168948,0.00360904,0.00110918,-0.999996,0.00265502,-0.192765,5.21273e-06,-0.0202306,-0.192803,-0.00551701,-0.00464254,0.226799,0.973931,-0.245109,0.00212115,-0.0307937,-0.0205353,0.256305,-0.00833388,-0.226457,0.973986,0.243261,0.00197322,-0.0527634,-0.0202896,-0.254927,
490,490,0,4,1,0,0,2,24.3125,54.0625,17.3125,16.6875,45.0625,18.9375,19.125,19.3125,0.908149,0.418588,0.00702927,-0.504293,0.0242435,0.568975,-0.0295898,-0.00503048,0.980137,-0.198289,0.00357857,0.621882,0.00951806,-0.639717,-0.0260232,-0.00910756,-0.0159436,-0.999869,-0.00294651,0.190263,0.00130356,-0.0775278,0.191546,-0.00750878,0.000426615,-1,0.000171442,-0.220903,1.19121e-05,0.0243066,-0.220893,0.0005931,-0.00208665,0.205844,0.978583,-0.249394,0.00302699,-0.0503872,-0.0275922,0.260549,-0.0170949,-0.177734,0.98393,0.257565,0.00322097,-0.0592589,-0.0282921,-0.267912,
491,491,0,2,4,0,0,2,21.75,52,16.875,16.25,43,17.25,17.375,17.4375,0.899695,0.436492,0.00487989,-0.489389,0.00593606,0.556332,-0.0254722,-0.0044039,0.990154,-0.139947,-0.00324208,0.601853,0.0179585,-0.61133,-0.0248627,0.00687192,-0.0118127,-0.999921,-0.00424196,0.184872,0.00105133,-0.0495473,0.185459,0.00306509,0.00134307,-0.999996,0.00257904,-0.213968,8.61992e-06,0.00992202,-0.213932,0.0093338,-0.00900456,0.160631,0.986973,-0.234967,0.00227968,-0.0333718,-0.0298546,0.242623,0.0220858,-0.157374,0.987292,0.235448,0.00219619,-0.0512117,-0.0320583,-0.242443,
492,492,2,2,2,0,0,2,21.125,53.375,13.1875,12.5,46.9375,16.5,18.4375,18.6875,0.905723,0.423849,-0.0041301,-0.524157,0.00837645,0.586234,-0.0160517,0.0012553,0.985816,-0.165738,0.0264307,0.634531,0.00584335,-0.644172,-0.00937792,-0.0397445,-0.0273603,-0.999605,0.00636569,0.146245,0.000209922,-0.0452222,0.14755,0.00145972,-0.000465434,-1,-0.000654493,-0.171833,1.66038e-06,0.0027601,-0.171839,0.0080307,-0.0670307,0.114976,0.991104,-0.230123,0.00136808,-0.0452877,-0.00209767,0.229369,-0.00674881,-0.136642,0.990597,0.246216,0.000532769,-0.0623759,0.00190729,-0.248715,
493,493,0,4,1,0,0,4,23.5625,68.125,17.1875,16.5,59.25,20.0625,20.125,20.1875,0.87925,0.476235,0.0109249,-0.628138,0.0199136,0.733649,-0.0355426,0.000348801,0.995039,-0.0993739,0.0046863,0.820124,0.0133562,-0.825068,-0.00889077,-0.00692895,-0.0192624,-0.999808,-0.00365017,0.187613,0.000452275,-0.0896602,0.189393,-0.00456315,-0.00118609,-0.999994,-0.00315926,-0.22198,5.22303e-06,0.00624855,-0.221978,-0.00319228,0.00421606,0.112822,0.993606,-0.262177,0.00199843,-0.0490005,-0.00535165,0.26468,-0.00407896,-0.114166,0.993453,0.259856,0.00191259,-0.0761765,-0.00658281,-0.262637,
494,494,0,4,1,0,0,1,23.5,49,17.0625,16.25,38.9375,18.25,18.375,18.5,0.860773,0.508379,0.0249195,-0.397172,0.0180097,0.486894,-0.0435579,0.00847479,0.985543,-0.165925,0.0342519,0.577045,0.0124753,-0.588531,-0.0204701,-0.012231,-0.0307056,-0.999526,-0.00242419,0.189946,0.000705621,-0.0994643,0.193103,-0.00459496,-0.00061311,-0.999999,-0.00160817,-0.218724,2.34859e-05,-0.0112644,-0.218698,-0.0123061,-0.0255867,0.20388,0.978661,-0.247664,0.00399483,-0.0603242,-0.0297459,0.257684,-0.0346155,-0.206445,0.977846,0.242096,0.00350453,-0.071191,-0.0260116,-0.255592,
495,495,0,4,1,0,0,3,23.6875,59.75,17.3125,16.375,47.9375,18.5,18.75,18.875,0.819709,0.572778,-0.00189075,-0.472037,0.0156636,0.602885,-0.0386889,-0.00380481,0.98675,-0.162168,0.00514096,0.701235,0.0117679,-0.715517,-0.0298072,-0.00630456,-0.0221033,-0.999753,-0.00218421,0.186735,0.000854782,-0.119938,0.189448,-0.00687673,0.000279977,-1,0.00078992,-0.222007,1.51246e-05,0.0193821,-0.222002,0.000283795,-0.0073198,0.190341,0.981691,-0.248087,0.00222903,-0.0658136,-0.0320351,0.258434,-0.0132954,-0.187801,0.982117,0.24923,0.0024339,-0.0754512,-0.0279964,-0.260143,
496,496,0,1,1,1,0,2,23.75,53.4375,13.9375,13,49.625,20.3125,20.625,20.875,0.97431,0.225135,0.00589063,-0.615733,0.0157563,0.642099,-0.0439289,0.00334661,0.992138,-0.123827,0.0181361,0.638354,0.015167,-0.646008,-0.0225016,-0.011634,-0.0339818,-0.999404,-0.00609545,0.147052,0.000321459,-0.0313142,0.148148,0.00922285,-0.00122925,-0.999995,-0.00297782,-0.183113,9.47702e-06,-0.00762301,-0.183149,0.0149465,-0.0250522,0.15416,0.987728,-0.269791,0.00278657,-0.0221672,-0.0173518,0.275289,-0.0204154,-0.159264,0.987025,0.267727,0.00259459,-0.0146418,-0.0250156,-0.275586,
497,497,0,4,1,0,0,1,24.625,48.4375,15.125,14.25,41.25,20.1875,20.3125,20.375,
500,500,0,2,1,0,0,1,22.9375,47.5,14.8125,14.0625,38.125,19.5625,19.5625,19.625,0.812823,0.581931,0.0259779,-0.362386,0.00664383,0.466104,-0.0289555,0.0144615,0.995172,-0.092628,0.0324576,0.573552,0.00748241,-0.575943,-0.00322975,-0.0212222,-0.0225963,-0.999728,0.00580155,0.163006,0.000426177,-0.101106,0.165308,-0.00484077,0.000380549,-0.999999,0.00154414,-0.190727,2.89612e-06,-0.014006,-0.19074,-0.0043135,-0.0329283,0.128729,0.991133,-0.260113,0.00107486,-0.0566961,-0.001533,0.260755,-0.0226876,-0.123865,0.99204,0.259466,0.00111545,-0.0760469,-0.00742993,-0.264215,
502,502,1,4,4,3,0,4,26.0625,64.25,14.875,14.625,56.9375,16.25,20.625,19.375,0.920602,0.390479,-0.00429134,-0.651604,0.0182699,0.709945,-0.00498235,0.0061606,0.988506,-0.150202,-0.0171964,0.752102,0.0230881,-0.762851,-0.013295,0.000944718,-0.0097249,-0.999952,0.000740626,0.179936,1.25551e-05,-0.0806384,0.180718,-0.0153565,0.000210657,-1,0.000160233,-0.191309,7.99509e-07,-2.43553e-05,-0.19131,-0.0107254,-0.0186344,0.188213,0.981951,-0.229376,0.0110056,-0.033753,0.00856271,0.23131,0.00566326,-0.191916,0.981395,0.229244,0.0120754,-0.00680231,0.0041522,-0.232739,
506,506,0,2,1,1,0,2,23.6875,54.625,15.75,14.25,48.375,20.375,20.4375,20.75,0.894245,0.447566,0.00340042,-0.514535,0.0119209,0.594104,-0.0374386,0.00507459,0.997482,-0.0706661,0.00593152,0.668224,0.0127397,-0.670803,-0.013053,-0.00533244,-0.0435934,-0.999049,0.000714224,0.159914,0.00101545,-0.0762736,0.16339,-0.00640834,0.000245468,-0.999999,0.00124158,-0.202395,7.39985e-06,0.00653274,-0.202394,-0.000423427,-0.0141265,0.122487,0.992369,-0.267572,0.00187535,-0.0481318,-0.0101507,0.270197,-0.00977203,-0.135577,0.990719,0.268537,0.0020451,-0.0562259,-0.0136652,-0.273478,
507,507,0,4,1,0,0,3,23.75,59.5,16.9375,15.875,50,18.375,18.5625,18.6875,0.870349,0.492435,0.000697725,-0.516199,0.019343,0.613089,-0.0353226,-0.0116757,0.984001,-0.177795,0.011446,0.715612,0.0133225,-0.731505,-0.0242335,-0.010373,-0.0302826,-0.999415,-0.0158977,0.186019,0.000227874,-0.0962022,0.189093,-0.00312804,-0.00393519,-0.999885,0.0146242,-0.200653,0.00283,-0.0154328,-0.20052,0.00655139,-0.00762369,0.198417,0.980088,-0.245369,0.00256365,-0.089493,-0.0258354,0.254888,-0.00902103,-0.18804,0.98212,0.251635,0.00247489,-0.0887322,-0.0206921,-0.260993,
508,508,0,4,1,0,0,3,23.75,59.5,16.9375,15.875,50,18.375,18.5625,18.6875,0.868747,0.495245,-0.00333868,-0.520607,0.0200085,0.61647,-0.0302771,-0.0133302,0.980833,-0.19159,-0.0354836,0.710438,0.0241718,-0.728867,-0.0238079,0.00288342,-0.0270024,-0.999562,-0.0120713,0.186514,0.00021792,-0.0924064,0.189056,0.00303376,-0.00812025,-0.999874,-0.013635,-0.188791,0.00399518,-0.0306611,-0.188551,-0.00107906,0.0141264,0.19843,0.980013,-0.251675,0.002845,-0.0914353,-0.0259687,0.263383,0.0200863,-0.212522,0.97695,0.251252,0.00554127,-0.0677752,-0.0203159,-0.260206,
509,509,0,4,1,0,0,2,23.4375,54.125,16.875,15.75,43.875,18.3125,18.6875,18.6875,0.865681,0.500587,0.00300386,-0.454622,0.0197752,0.543478,-0.0316274,-0.00808515,0.983414,-0.181008,0.0115199,0.634069,0.0132344,-0.649572,-0.0264565,-0.00515907,-0.0330389,-0.999448,-0.00335932,0.18749,0.000380274,-0.0887942,0.190544,-0.00470414,-0.00268711,-0.999982,0.00530371,-0.190815,0.00448681,0.00523727,-0.190851,-0.00363262,-0.00798176,0.203334,0.979077,-0.246557,0.0031109,-0.0769505,-0.029365,0.257297,-0.00941451,-0.193556,0.981044,0.247487,0.00320284,-0.0791361,-0.024878,-0.257937,
510,510,0,4,1,0,0,2,23.4375,54.125,16.875,15.75,43.875,18.3125,18.6875,18.6875,0.868889,0.494878,-0.0112959,-0.454983,0.0206761,0.541549,-0.0317468,-0.0130908,0.983819,-0.17845,0.0160161,0.633455,0.0132706,-0.647045,-0.0194599,-0.0220255,-0.0354057,-0.999372,-0.00141658,0.185743,0.0003977,-0.0875275,0.188967,-0.00425498,-0.00154589,-0.99999,0.00406445,-0.214761,2.51569e-05,0.00086944,-0.214751,0.00330984,-0.00504427,0.204501,0.978853,-0.244377,0.0029838,-0.0738975,-0.0294651,0.255432,-0.0104516,-0.191411,0.981454,0.25119,0.00318842,-0.051442,-0.0257504,-0.261506,
511,511,0,1,1,1,0,2,23.9375,53.5,13.0625,12.125,49.25,20.3125,20.625,21,0.953607,0.300911,0.00932467,-0.580478,0.0107921,0.616856,-0.0262275,0.0141604,0.996295,-0.0844252,0.0163652,0.651117,0.016579,-0.653878,-0.00760542,-0.0185314,-0.0310355,-0.999515,-0.00248056,0.139132,0.000210476,-0.040612,0.140421,0.0155943,0.00060953,-0.999998,0.00205553,-0.168088,9.12238e-06,-0.02789,-0.168092,0.00650187,-0.030093,0.167407,0.985429,-0.269256,0.00246407,-0.0278943,-0.0137702,0.274725,-0.0260931,-0.155649,0.987468,0.270428,0.00234373,-0.032232,-0.0169815,-0.277388,
515,515,0,2,1,0,0,2,22.875,54.5,15.1875,14.0625,47.1875,19.75,20.0625,20.25,0.900144,0.435581,0.00323335,-0.514361,0.0164062,0.582456,-0.0227979,-0.00099017,0.987476,-0.157748,-0.0024994,0.647208,0.00821815,-0.655867,-0.00281281,-0.000258585,-0.0323588,-0.999476,0.00120923,0.165674,0.00019117,-0.0661994,0.167908,0.00315151,-0.000500865,-0.999998,0.00182885,-0.194424,5.16402e-06,-0.0279208,-0.194381,0.0160698,-0.00194754,0.110484,0.993876,-0.263583,0.00134545,-0.0623601,0.00259314,0.264797,0.00233741,-0.125483,0.992093,0.260698,0.00146626,-0.0555458,-0.0159706,-0.264665,
516,516,0,4,1,0,0,2,24.6875,53.5625,15.625,14.5,45.9375,21.375,21.75,21.75,0.9006,0.43464,-0.00274697,-0.502543,0.0143171,0.57404,-0.0332365,-0.00312507,0.988242,-0.152388,0.0124683,0.631694,0.00746925,-0.640239,-0.00788351,-0.0147684,-0.0323473,-0.999467,-0.00440236,0.16982,0.000294652,-0.0718714,0.172224,0.00273519,0.000963548,-0.999997,-0.0020307,-0.201597,3.34467e-06,0.0147767,-0.201615,0.0158206,-0.00650942,0.125956,0.992015,-0.280595,0.00177097,-0.0578269,-0.0150008,0.284379,-0.0068224,-0.119785,0.992776,0.280544,0.00169266,-0.0671466,-0.00251112,-0.28335,
517,517,0,2,2,0,0,2,23.5,55.9375,18,17.3125,44.25,18.25,19.5625,19.6875,0.805827,0.592125,0.0055112,-0.411292,0.0112735,0.526614,-0.0220489,-0.00233202,0.995264,-0.0970041,0.00637327,0.665894,0.019333,-0.670643,-0.016193,0.000361897,-0.0289532,-0.999581,0.000562723,0.199599,0.000316208,-0.131843,0.203503,0.00365008,-0.00139106,-0.999998,-0.00155024,-0.231549,1.88532e-05,-0.0261377,-0.231515,0.00142413,0.00116247,0.132775,0.991146,-0.250605,0.00320573,-0.0815888,0.000454045,0.252879,0.0141394,-0.130396,0.991361,0.254091,0.00308032,-0.073079,-0.00403063,-0.255793,
518,518,0,4,1,0,0,3,23.5625,60.25,18.0625,16.6875,50.0625,17.75,17.8125,18.1875,0.873577,0.486623,0.00784368,-0.531442,0.0189273,0.630594,-0.0401985,0.0167417,0.984493,-0.173849,0.0234366,0.702229,0.0101191,-0.716727,-0.0202631,-0.00591295,-0.0433464,-0.999038,0.00658438,0.191654,0.000653916,-0.0778202,0.195184,-0.00461951,-0.00350315,-0.999966,-0.0074206,-0.227508,1.823e-05,-0.00125463,-0.227401,-0.0148773,-0.0182112,0.196733,0.980288,-0.245715,0.00194416,-0.0639006,-0.0180069,0.253083,-0.0284896,-0.208367,0.977636,0.24386,0.0019674,-0.066798,-0.00987354,-0.25349,
520,520,1,2,1,2,0,2,23.1875,54.75,14.75,13.75,45.6875,17.375,19.875,19.625,0.836712,0.547509,0.0121563,-0.475934,0.00422239,0.597158,-0.0436453,0.0148917,0.986488,-0.16374,0.00556377,0.652339,0.00259719,-0.662389,-0.00759834,-0.0259948,-0.0279802,-0.999595,0.00512615,0.164554,0.000225766,-0.0669816,0.166483,-0.00239715,0.000308538,-0.999964,0.00848092,-0.188545,4.59041e-05,-0.0866132,-0.188468,0.01308,-0.0356596,0.195885,0.979978,-0.254218,0.00252855,-0.0127539,-0.0266765,0.26428,0.00430657,-0.159331,0.987216,0.255045,0.000975705,-0.0423288,-0.0113126,-0.259989,
523,523,0,4,1,0,0,3,23.5,59.5,17.3125,16.25,48.0625,17.5,17.5,18.1875,0.824628,0.565658,0.0045204,-0.477237,0.0144231,0.609687,-0.0450729,-0.00703422,0.986579,-0.163171,0.00601619,0.698344,0.0118878,-0.712234,-0.0265572,-0.000371889,-0.035609,-0.999349,0.00586552,0.185849,0.000429936,-0.110797,0.189923,0.000840717,-0.000697273,-0.999999,-0.00106334,-0.223536,9.59807e-06,-0.000429796,-0.223528,-0.00710927,0.0108945,0.202328,0.979257,-0.24194,0.00196787,-0.0563791,-0.0289684,0.253677,0.00214885,-0.19277,0.981242,0.24417,0.00219641,-0.075658,-0.0232781,-0.253245,
525,525,0,4,1,0,0,2,23.5625,53.125,17.125,16,42.75,17.9375,18.375,18.5,0.861793,0.507116,0.0121397,-0.444517,0.019,0.539063,-0.0397368,0.00892793,0.98306,-0.18307,0.00883006,0.609472,0.0129333,-0.624974,-0.0275681,-0.0149244,-0.0350428,-0.999382,-0.0026638,0.182837,0.000631494,-0.0865396,0.185995,-0.00397311,-0.00144043,-0.999996,-0.00230533,-0.22007,1.45402e-05,-0.0219236,-0.22004,0.000421271,-0.0055082,0.19268,0.981246,-0.243102,0.00324356,-0.0406729,-0.0266513,0.252753,-0.0193136,-0.201304,0.979338,0.243109,0.00296406,-0.06677,-0.0252895,-0.254753,
526,526,0,1,1,1,0,2,23.25,54.9375,13.25,12.4375,50.4375,21.1875,21.25,21.3125,0.95306,0.302734,0.00528959,-0.602584,0.0182245,0.63998,-0.024304,0.000416408,0.991771,-0.128013,0.00164041,0.643266,0.0199537,-0.64998,-0.0106218,0.00325739,-0.0271217,-0.999629,0.00249859,0.145703,0.000261105,-0.034795,0.146685,-0.0064421,-2.71336e-05,-1,0.000633111,-0.170937,5.35709e-06,0.0160347,-0.170945,-0.0107732,-0.00212094,0.115461,0.99331,-0.265739,0.00318781,-0.00662956,-0.0155274,0.26932,0.00201603,-0.106784,0.99428,0.272012,0.00290757,-0.0241398,-0.00609932,-0.274183,
528,528,0,1,1,0,0,3,23.5625,60.25,17.3125,16.375,56.0625,20.0625,20.5,20.5625,0.989285,0.145804,0.00748347,-0.711155,0.00840946,0.721748,-0.0198162,0.00395131,0.992168,-0.124886,0.00251414,0.716707,0.00791741,-0.724181,-0.0143424,0.00459319,-0.0174299,-0.99976,0.0132841,0.188649,0.000556075,-0.00718453,0.188662,-0.0119181,0.000937163,-0.999985,0.0054348,-0.219854,7.12713e-06,-0.0132602,-0.219984,-0.0210777,-0.00638246,0.10898,0.994023,-0.266004,0.00128991,-0.0132701,-0.00214919,0.267754,-0.00377562,-0.0953195,0.99544,0.269483,0.00121977,-0.0157464,0.000272268,-0.270752,
529,529,0,2,1,1,0,1,22.625,49.0625,14.125,13.3125,42.0625,19.5625,19.6875,19.75,0.898544,0.438131,0.0256783,-0.462799,0.00882306,0.528407,-0.0279295,0.00929219,0.988495,-0.150723,0.0126797,0.581626,0.00583481,-0.587716,0.00368419,-0.00918505,-0.0262398,-0.999609,-0.00965954,0.158153,0.000193493,-0.0665858,0.159928,0.003629,-0.000239646,-1,-3.07652e-05,-0.180146,5.55795e-06,-0.00349978,-0.180145,0.00478376,-0.0166852,0.129712,0.991411,-0.259583,0.00100009,-0.0393152,-0.00164675,0.261386,-0.005062,-0.131042,0.991364,0.256965,0.00101037,-0.0500884,-0.00673018,-0.260349,
532,532,0,1,1,0,0,1,23.8125,49.5625,17.5,16.375,45.6875,20.5,20.75,20.8125,0.99187,0.126955,0.00870926,-0.580749,0.0102673,0.589283,-0.0304128,0.0134478,0.993033,-0.117453,0.00950906,0.579543,0.0103448,-0.58708,-0.0305738,-0.0151498,-0.0244029,-0.999682,-0.00635662,0.187698,0.000812028,-0.00980771,0.187975,0.00348151,-0.00224734,-0.999985,-0.00491333,-0.225549,1.31659e-05,-0.0202132,-0.225508,0.000325716,-0.00519449,0.108714,0.994059,-0.269287,0.002339,0.018942,-0.0165015,0.2728,-0.00939,-0.121149,0.99259,0.267816,0.00233827,-0.00843053,-0.0259897,-0.273067,
533,533,0,4,4,1,0,1,22.5,50.5,14,13.5,49.0625,21.5,22.0625,22.0625,0.997044,0.075748,0.012874,-0.587074,0.029006,0.590479,-0.0238505,0.0114527,0.998576,-0.0500132,0.0185807,0.600225,0.0287743,-0.60117,-0.00815979,-0.0171824,-0.0187917,-0.999823,0.000342159,0.158245,0.000300377,-0.00516751,0.15837,-0.00159578,0.00048235,-0.999999,0.0016702,-0.179998,7.82719e-06,-0.0383676,-0.180046,-0.017752,-0.0124013,0.0195579,0.999732,-0.266308,0.00503155,0.00255519,-0.00449821,0.266499,-0.0162292,-0.0345085,0.999273,0.264011,0.00505143,-0.01924,-0.0116774,-0.264919,
534,534,0,1,1,0,0,2,24,54.875,17.25,16.4375,51.375,20.375,20.375,20.375,0.994925,0.0983832,0.0210978,-0.65318,0.00902511,0.657393,-0.0122779,0.0156683,0.994455,-0.1036,0.0180406,0.651477,0.00977975,-0.656217,-0.0130436,-0.0138231,-0.0148965,-0.999882,-0.00377577,0.191942,0.000428879,0.0023502,0.191926,0.000805337,0.000367267,-1,-0.000244365,-0.221258,6.60233e-06,-0.00864796,-0.22126,-0.00447444,-0.00259203,0.123191,0.99238,-0.268118,0.00167022,0.0107636,-0.00671697,0.271039,-0.00341381,-0.123011,0.992399,0.267772,0.00168857,-0.0165655,-0.0118166,-0.271344,
535,535,2,2,1,1,0,2,22.1875,54.25,13.125,12.5,47.3125,18.625,19.5,20.3125,0.893619,0.448429,-0.0188923,-0.523825,0.00791239,0.596379,-0.0203152,5.90567e-06,0.9865,-0.162005,-0.0239339,0.647038,0.00257131,-0.65387,0.0152559,-0.0198815,-0.0199126,-0.999801,-0.00145213,0.149148,8.83187e-05,-0.0506833,0.150223,-0.0244159,0.000371337,-1,0.000794923,-0.172002,1.8116e-06,0.0113523,-0.172003,-0.00622886,-0.0214822,0.107405,0.993983,-0.24781,0.000637978,-0.0250143,-0.00332515,0.249129,0.0138117,-0.118574,0.992849,0.266717,0.000626971,-0.062688,0.00342333,-0.267357,
536,536,1,2,2,1,0,2,23.75,54.25,12.9375,12.4375,51.25,19.125,21,20.0625,0.988373,0.151227,0.0158069,-0.638918,0.0237031,0.651265,-0.033406,0.0175024,0.989688,-0.142431,0.0151996,0.635686,0.0228408,-0.64502,-0.020153,-0.0124034,-0.0208459,-0.999771,0.00480626,0.143586,0.000489632,0.0082947,0.14343,-0.00327831,0.000215751,-1,0.00065357,-0.165603,7.82836e-06,-0.00765058,-0.165614,-0.0151066,-0.0120047,0.135155,0.990752,-0.258275,0.00449359,0.013048,-0.0204529,0.263635,-0.0116024,-0.132702,0.991088,0.254269,0.00463319,-0.0130305,-0.015122,-0.258732,
538,538,2,2,2,0,0,2,24.75,54.9375,12.5,11.625,49,17.9375,22.5625,21.375,0.883512,0.457597,-0.100055,-0.531808,0.0116496,0.608762,-0.0231332,-0.0454269,0.974423,-0.160713,-0.157068,0.645304,0.0102799,-0.648927,-0.00820267,0.0909943,-0.0331987,-0.999441,-0.00388413,0.132033,0.000243225,-0.0449667,0.13359,0.00270516,-0.00111505,-0.999997,-0.00220591,-0.163733,3.66456e-06,0.0171255,-0.163725,-0.0121204,0.108757,0.087583,0.990203,-0.273838,0.0041284,-0.0263152,-0.00647576,0.280011,0.16357,-0.101161,0.981331,0.263036,0.00612838,-0.071319,-0.00468288,-0.256635,
539,539,0,4,4,1,0,2,23.875,53.875,14.4375,14,51.75,19,21.3125,20.625,0.997423,0.0717515,4.63437e-05,-0.648211,0.0291288,0.650986,-0.0152423,-0.0746761,0.983107,-0.183031,-1.68806e-05,0.619016,0.0776627,-0.632562,-0.0156189,-0.0562705,-0.0135848,-0.999908,0.000220359,0.167794,9.11185e-05,0.00389532,0.167745,-0.0519093,-0.00215592,-0.999979,-0.00608374,-0.171597,0.00171109,0.00321039,-0.171301,-0.0504566,0.0289473,0.182033,0.982866,-0.205644,0.0153973,0.0265933,-0.00148331,0.208721,0.0366193,-0.106367,0.993652,0.324915,0.00538048,0.0102959,-0.00250665,-0.327638,
543,543,2,2,1,0,0,2,22.875,54.75,13.0625,12,48.4375,16.125,19.875,19.4375,0.904886,0.425653,-0.000997246,-0.542488,0.00709359,0.612018,-0.0265877,0.0012827,0.988788,-0.149226,0.00542694,0.656973,0.00610583,-0.664009,0.00125845,-0.0406323,-0.0325834,-0.999438,-0.00789219,0.140447,0.000173916,-0.0485808,0.142103,0.000821466,0.00156438,-0.999993,0.00329593,-0.169489,4.46555e-06,-0.00130273,-0.169455,0.0114312,-0.0600104,0.155183,0.986061,-0.234449,0.00350226,-0.035246,0.00109067,0.235447,0.00650523,-0.154394,0.987988,0.25509,0.00112676,-0.0552283,-0.000290495,-0.257873,
544,544,2,2,1,1,0,2,29.1875,52.875,19.5625,19.125,40.75,18.375,19.625,19.25,0.877201,0.479649,0.0213426,-0.471455,0.00242355,0.550294,-0.0241726,0.0154826,0.900938,0.433775,0.0122686,0.536336,0.239991,-0.579836,-0.0321082,-0.000950477,-0.0594972,-0.998228,0.0013619,0.221832,0.00984085,-0.0416915,0.224705,-0.00409475,0.0214553,-0.999669,0.0141858,-0.221784,0.0127397,0.0470935,-0.220744,0.00728553,-0.0537739,0.193357,0.979654,-0.273883,0.00316055,-0.0163995,-0.0214955,0.282914,-0.00161479,-0.20183,0.979419,0.271055,0.00314855,-0.00791079,-0.0220253,-0.281303,
545,545,1,1,2,2,0,2,22.9375,53.875,14.4375,13.5,45.4375,16.8125,19.625,19.4375,0.853965,0.520159,0.013335,-0.47791,0.00304191,0.574007,-0.0238854,0.0114402,0.986485,-0.163708,0.00682395,0.646481,0.00227994,-0.656832,-0.00959215,-0.0140883,-0.0292613,-0.999563,0.00425347,0.15918,0.000131588,-0.0813221,0.161555,-0.017842,-0.000452233,-1,-0.000657803,-0.186205,5.21994e-06,-0.00732543,-0.186192,-0.0146564,-0.0532093,0.142569,0.988354,-0.244172,0.00213698,-0.0567948,-0.00841169,0.245205,-0.00308799,-0.157133,0.987573,0.253816,0.000964097,-0.0540996,-0.00733466,-0.258346,
546,546,1,2,1,2,0,2,23,53.8125,14.375,13.5,45.3125,17,19.5625,19.375,0.853683,0.52076,0.00590793,-0.479718,0.00327758,0.577291,-0.0251979,0.00281271,0.986845,-0.160998,0.0146967,0.64496,0.00248301,-0.654969,-0.00749598,0.0127101,-0.0277488,-0.999613,0.00213467,0.159797,0.000151048,-0.0722127,0.161854,-0.00452138,0.000371538,-1,0.000223772,-0.185649,2.38293e-06,0.0156671,-0.185642,0.00674198,-0.0156628,0.150833,0.988435,-0.249066,0.000865543,-0.0452305,0.00282054,0.250833,0.0334221,-0.127486,0.991277,0.249297,0.00207721,-0.0586882,-0.0012861,-0.249678,
547,547,2,1,1,0,0,2,23.125,54.5625,13.3125,12.25,48.25,17.1875,19.1875,18.625,0.897814,0.439475,0.0281553,-0.542601,0.0042815,0.618971,-0.0313762,0.0237804,0.98731,-0.154997,0.0345697,0.653168,0.00538989,-0.661224,-0.000616946,-0.0124706,-0.0342549,-0.999409,0.00292111,0.144107,0.000137433,-0.0273159,0.145106,-0.00770371,-0.000982118,-0.999992,-0.00391851,-0.172481,3.77692e-06,0.017082,-0.172514,0.00374246,-0.0405379,0.187221,0.981481,-0.248485,0.00115891,-0.0445909,-0.0105974,0.253353,-0.0178322,-0.188456,0.98192,0.240751,0.0017446,-0.0411584,0.0011107,-0.245718,
548,548,0,2,1,0,0,2,24.75,48.5,15.875,14.9375,40.6875,21.5625,21.8125,21.8125,0.905364,0.424107,0.0211825,-0.438472,0.0141045,0.498193,-0.0302285,0.0116301,0.987804,-0.153909,0.0235524,0.572822,0.00681916,-0.580757,-0.00814244,-0.0170222,-0.0352845,-0.999372,-0.00328509,0.172143,0.000470098,-0.0653686,0.174552,0.00212956,-0.00124269,-0.999996,-0.00258028,-0.206105,5.04488e-06,-0.0270189,-0.206068,-0.00167532,-0.0212173,0.123857,0.992073,-0.282727,0.00206425,-0.046832,-0.00962771,0.285187,-0.0242305,-0.130792,0.991114,0.276412,0.00209428,-0.0636614,-0.0171731,-0.282713,
549,549,0,1,1,1,0,2,22.9375,53.4375,13.625,12.5,49.3125,20.0625,20.375,20.4375,0.963011,0.26894,0.0167728,-0.598679,0.0141967,0.63305,-0.0417095,0.0156544,0.990988,-0.132679,0.0183901,0.635779,0.0167649,-0.645039,-0.0278638,-0.013558,-0.0353808,-0.999374,-0.000833341,0.141728,0.000519612,-0.0223636,0.14261,-0.00141436,0.000157788,-0.999999,0.00157706,-0.175482,6.02542e-06,0.0158181,-0.17548,-0.000621498,-0.0167528,0.150742,0.988431,-0.265985,0.00189735,-0.0177242,-0.027272,0.272957,-0.0137934,-0.152805,0.98816,0.263961,0.00209039,-0.0298218,-0.0239137,-0.271237,
