id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
2769,457,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.998616,0.0504096,-0.0149688,-0.644195,0.00838422,0.99775,-0.0665729,-0.00792531,0.646453,0.00557704,-0.0251062,-0.999349,0.0259116,0.174592,0.000130909,-0.00857841,-0.999549,0.0287664,-0.256935,2.53937e-05,0.00827203,0.14488,0.989415,-0.271404,0.00113077,-0.00517812,-0.00721423,0.999961,0.281875,0.00141764,
2770,457,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.999317,0.0353132,-0.0108625,-0.646439,0.00855984,0.997487,-0.0705883,-0.00615017,0.64725,0.00568749,-0.0261744,-0.999633,-0.00697989,0.171547,0.000124235,-0.0119251,-0.999916,-0.00516498,-0.260256,2.71487e-05,0.00837127,0.113017,0.993558,-0.273758,0.00118,-0.00553164,-0.0379151,0.999266,0.27993,0.00142114,
2771,454,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.824049,0.566506,0.00374001,-0.385236,0.0187721,0.998156,-0.0601793,0.00793957,0.58792,0.0160351,0.0288968,-0.999582,-0.000420036,0.202295,0.000755413,0.0561074,-0.998404,-0.00639417,-0.201568,3.5848e-05,0.00235819,0.121253,0.992619,-0.264331,0.00583442,-0.00483524,-0.118177,0.992981,0.270035,0.00514033,
2772,454,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.827199,0.561896,0.00389516,-0.393194,0.0186937,0.998454,-0.0549652,0.00828646,0.580527,0.0158574,0.0253514,-0.999639,-0.00889616,0.20058,0.000743745,0.053111,-0.998519,-0.0117535,-0.203622,4.47316e-05,-0.00221433,0.120717,0.992684,-0.265297,0.00580326,-0.00620686,-0.12645,0.991953,0.271003,0.00507169,
2773,451,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.978477,0.206215,-0.00765286,-0.637865,0.0253029,0.993071,-0.11752,-0.000214948,0.647546,0.024449,-0.0289735,-0.99958,0.000116477,0.146867,0.000743039,-0.0061583,-0.999976,0.00308167,-0.116917,1.32344e-05,-0.000735409,0.179405,0.983775,-0.268107,0.00344551,-0.00405619,-0.170626,0.985328,0.273797,0.00329563,
2774,451,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.98108,0.193604,-0.000575416,-0.640741,0.0254364,0.994852,-0.10127,-0.00370675,0.649332,0.0249398,-0.0280799,-0.999586,-0.00624134,0.146772,0.000729008,-0.00647105,-0.99997,-0.004149,-0.117172,1.16184e-05,0.000643488,0.176845,0.984238,-0.268824,0.00343609,-0.00435932,-0.179067,0.983827,0.274419,0.00313216,
2775,440,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.744196,0.667857,0.0117846,-0.301156,0.012081,0.99928,-0.0377458,0.00375806,0.632209,0.0181492,0.0868883,-0.995927,-0.0240722,0.231261,0.00124993,0.113987,-0.993243,-0.0217888,-0.169626,3.21646e-05,-0.0366913,0.162824,0.985973,-0.246314,0.00416784,0.031324,-0.20178,0.97893,0.250013,0.00363743,
2776,440,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.730081,0.683221,-0.0138089,-0.298746,0.0119065,0.999946,-0.0102893,-0.00151426,0.637982,0.0180895,0.0989403,-0.995089,-0.00299584,0.23381,0.0012126,0.131336,-0.991322,0.00568721,-0.166116,2.38643e-05,-0.0382363,0.190854,0.980873,-0.244798,0.00401155,0.0337248,-0.176011,0.98381,0.254147,0.00375674,
2777,545,1,1,2,2,0,2,0,0,0,0,0,0,0,0,0.845011,0.534749,3.68708e-05,-0.505391,0.00360816,0.989672,-0.142576,-0.0148955,0.624355,0.00260211,-0.0233473,-0.999727,-0.000763894,0.17085,0.000152795,0.00700441,-0.999954,-0.00649269,-0.173372,1.17549e-05,-0.0255785,0.14042,0.989762,-0.251451,0.00196971,0.0201199,-0.160248,0.986872,0.255931,0.000804353,
2778,545,1,1,2,2,0,2,0,0,0,0,0,0,0,0,0.84524,0.534374,-0.00387806,-0.50589,0.00331528,0.990056,-0.139809,-0.0155921,0.6237,0.00255652,-0.0248217,-0.999692,0.000243497,0.171186,0.000115126,0.00624773,-0.999966,-0.00540406,-0.173638,8.53749e-06,-0.0252106,0.138465,0.990046,-0.250857,0.00196288,0.0202936,-0.158137,0.987209,0.256269,0.00082184,
2779,491,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0.890601,0.454634,0.0117353,-0.493844,0.00737773,0.992747,-0.120184,0.00318296,0.599695,0.0231326,-0.0166782,-0.999848,-0.00509133,0.196406,0.0013237,0.00174031,-0.999997,-0.00174172,-0.203526,1.33833e-05,-0.0209508,0.150557,0.988379,-0.239502,0.00290933,0.00998604,-0.149735,0.988676,0.245157,0.0028307,
2780,491,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0.890253,0.455206,0.0153824,-0.495766,0.00742335,0.993149,-0.116859,-0.000187968,0.596758,0.023441,-0.0191621,-0.99975,-0.0115367,0.197051,0.00131987,0.00198038,-0.999946,-0.0101527,-0.203248,1.41264e-05,-0.0203914,0.143736,0.989406,-0.240516,0.00293993,0.0102841,-0.159246,0.987185,0.244042,0.00280843,
2781,236,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.986356,0.164616,-0.00161419,-0.629755,0.0168901,0.997528,-0.0701991,0.0032535,0.636879,0.0189444,-0.0257675,-0.999668,0.000743028,0.163838,0.000879189,2.48538e-06,-0.999936,0.0113408,-0.19018,4.27155e-05,0.00079062,0.176638,0.984276,-0.265251,0.00327689,-0.00685349,-0.146823,0.989139,0.274464,0.00272149,
2782,236,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.986843,0.161654,-0.00302403,-0.629537,0.0175955,0.997174,-0.075075,-0.00265873,0.635888,0.0189334,-0.0241337,-0.999656,-0.0103052,0.164079,0.000868222,0.00312008,-0.999987,-0.00394224,-0.189891,3.23202e-05,-0.000479607,0.165721,0.986173,-0.266109,0.00333803,-0.00638757,-0.16059,0.987001,0.272927,0.00270217,
2783,50,0,4,1,0,1,2,0,0,0,0,0,0,0,0,0.876071,0.482159,-0.00462977,-0.525587,0.0283407,0.99931,-0.0370605,-0.00227861,0.616036,0.0166041,-0.0159369,-0.999873,-0.000347243,0.192411,0.00098552,0.00942507,-0.999955,-0.000531556,-0.225889,2.0822e-05,0.0177122,0.168249,0.985585,-0.250906,0.00440182,-0.0205941,-0.158581,0.987131,0.25686,0.00420959,
2784,50,0,4,1,0,1,2,0,0,0,0,0,0,0,0,0.878951,0.476879,-0.00561052,-0.528733,0.0283126,0.999681,-0.0251038,-0.00259277,0.617559,0.0164978,-0.0172694,-0.999848,0.00239455,0.192629,0.000981507,0.0110734,-0.999938,-0.00149126,-0.226126,2.84478e-05,0.0182517,0.16192,0.986635,-0.251189,0.00449447,-0.0209478,-0.156587,0.987442,0.256999,0.00419586,
2785,194,0,4,1,0,1,2,0,0,0,0,0,0,0,0,0.798886,0.601482,0.00131079,-0.430271,0.0220701,0.996804,-0.0798588,0.00216849,0.596934,0.0207317,-0.00520682,-0.99997,-0.00564906,0.195468,0.000968367,0.0247654,-0.999688,-0.00327306,-0.211783,1.90725e-05,0.00694402,0.165558,0.986176,-0.250465,0.00507176,-0.0123437,-0.160286,0.986993,0.255677,0.00500853,
2786,194,0,4,1,0,1,2,0,0,0,0,0,0,0,0,0.800238,0.599682,-0.000428529,-0.433063,0.0209426,0.996901,-0.0781607,0.00887535,0.59639,0.0202634,-0.00366939,-0.999946,-0.00970476,0.194806,0.000960236,0.0256288,-0.999669,-0.00244213,-0.212086,3.77077e-05,0.00361401,0.167175,0.985921,-0.24946,0.00557011,-0.00660286,-0.16749,0.985852,0.255901,0.00509289,
2787,234,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0.837119,0.547012,0.00320113,-0.469476,0.0200954,0.994586,-0.103915,0.000594088,0.601671,0.0155364,-0.00569188,-0.99996,-0.00685974,0.187769,0.00119771,0.0231273,-0.999732,-0.000182569,-0.219861,1.78064e-05,-0.00476542,0.143017,0.989709,-0.256092,0.00480375,-0.00174245,-0.13559,0.990763,0.264674,0.00363923,
2788,234,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0.829895,0.557868,0.0075848,-0.464699,0.020451,0.995759,-0.0919762,0.00226814,0.602589,0.0157415,-0.00976492,-0.999933,-0.00622173,0.189017,0.00118615,0.024468,-0.9997,-0.00115828,-0.215399,1.65369e-05,-0.00153515,0.155356,0.987857,-0.255414,0.00531783,-0.00380762,-0.143871,0.989589,0.263536,0.00405402,
2789,664,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0.894538,0.446853,-0.0111671,-0.516355,0.000880162,0.999424,-0.0338555,0.00229458,0.603543,0.000455356,-0.0139917,-0.999292,0.0349262,0.171481,3.33346e-05,0.00800845,-0.999486,0.0310369,-0.235007,9.88027e-06,-0.00229695,0.136358,0.990657,-0.28693,0.000111144,0.0010007,-0.0567907,0.998386,0.297842,0.000108153,
2790,664,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0.890979,0.453995,-0.00667681,-0.51379,0.000908069,0.999655,-0.0259501,-0.00408615,0.601556,0.00157956,-0.0118176,-0.99974,0.0194819,0.17199,4.07308e-05,0.0107198,-0.999772,0.0184491,-0.232202,2.58219e-05,-0.00401069,0.127798,0.991792,-0.288253,0.000103569,0.00261623,-0.0731937,0.997314,0.296423,0.000103731,
2791,663,1,2,2,2,0,2,0,0,0,0,0,0,0,0,0.867761,0.496982,-0.000446911,-0.510374,0.0079021,0.996116,-0.0874776,-0.00999901,0.619659,0.0114964,-0.0199423,-0.999775,-0.00724583,0.188199,0.000191738,0.0112637,-0.999812,-0.015792,-0.192901,0.00476156,-0.0175439,0.148779,0.988715,-0.248796,0.00312692,0.0141175,-0.135028,0.990741,0.255572,0.00256674,
2792,663,1,2,2,2,0,2,0,0,0,0,0,0,0,0,0.866534,0.499078,-0.00631826,-0.509529,0.00794431,0.996383,-0.084329,-0.0104434,0.620165,0.0117565,-0.0215984,-0.999722,-0.00945538,0.187972,0.000188692,0.0103133,-0.999814,-0.0163151,-0.196355,0.00338826,-0.0176289,0.148325,0.988781,-0.249284,0.00293862,0.0133732,-0.140437,0.989999,0.255839,0.00254309,
2793,661,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.974407,0.224774,-0.00261583,-0.622103,0.01725,0.997586,-0.0692613,0.00508219,0.641144,0.0218694,-0.0267406,-0.999604,-0.008712,0.15137,0.00114089,-0.000287525,-0.999978,-0.0065557,-0.157238,1.5667e-05,-0.00551546,0.110626,0.993847,-0.268543,0.00297819,0.0014359,-0.111654,0.993746,0.274531,0.00276955,
2794,661,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.974462,0.224538,0.00256324,-0.62804,0.0177965,0.997244,-0.073808,0.00759839,0.646531,0.02183,-0.0268189,-0.999569,-0.0119137,0.151234,0.0010985,0.000996697,-0.999963,-0.00848911,-0.158217,1.56866e-05,-0.00303508,0.105729,0.99439,-0.269402,0.00300123,0.000998397,-0.108184,0.99413,0.275297,0.0026115,
2795,611,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.963529,0.267583,0.0033831,-0.591855,0.0268245,0.995035,-0.0987034,0.0127454,0.61907,0.0462271,-0.0282964,-0.999583,-0.00574616,0.15441,0.000522231,0.000412171,-0.999984,-0.00567496,-0.151809,2.68746e-05,-0.0176427,0.168292,0.985579,-0.263963,0.00536255,0.0109024,-0.175768,0.984371,0.270095,0.00512172,
2796,611,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.965185,0.261565,0.00130053,-0.59324,0.0260696,0.994675,-0.103053,-0.00153591,0.61893,0.0378418,-0.0284581,-0.999588,-0.00373506,0.154373,0.000543264,0.00210422,-0.999994,-0.00286885,-0.151877,8.69737e-06,-0.0201806,0.177321,0.983946,-0.264973,0.00554516,0.0105574,-0.172747,0.98491,0.270068,0.00498785,
2797,587,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.83652,0.547921,0.00416677,-0.522317,0.00256816,0.987465,-0.157838,0.000266001,0.632143,0.00324731,-0.0320671,-0.999479,-0.00356584,0.158453,9.78522e-05,0.00372482,-0.999914,-0.0125749,-0.149423,1.61878e-05,-0.0233207,0.11812,0.992725,-0.252069,0.00222372,0.0187027,-0.137475,0.990329,0.256031,0.00218556,
2798,587,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.837049,0.547127,0.00143551,-0.522159,0.00274044,0.986867,-0.161481,0.00410619,0.633712,0.00333737,-0.0321997,-0.999481,-0.00110032,0.158339,9.24138e-05,0.0044691,-0.99995,-0.00891673,-0.148436,1.49698e-05,-0.0237421,0.122778,0.99215,-0.251321,0.00215063,0.0205546,-0.140077,0.989927,0.255521,0.00205663,
2799,587,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.833843,0.551954,0.0072947,-0.518518,0.00282203,0.982667,-0.182661,0.0316334,0.627079,0.0234203,-0.0322098,-0.999475,-0.00354405,0.15854,8.6691e-05,0.00680043,-0.999922,-0.0104437,-0.148231,1.61457e-05,-0.0266275,0.127464,0.991486,-0.252526,0.00230953,0.0216947,-0.13794,0.990203,0.25788,0.00208572,
2800,587,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.834104,0.551572,0.00629065,-0.51965,0.0028297,0.987875,-0.155078,0.00733856,0.633804,0.00333337,-0.0327372,-0.999454,-0.00442966,0.15792,8.54932e-05,0.00516669,-0.999923,-0.0112596,-0.14797,1.23844e-05,-0.0262741,0.129062,0.991288,-0.252741,0.00220165,0.0207888,-0.137957,0.99022,0.257116,0.00212442,
2801,450,0,4,2,0,1,3,0,0,0,0,0,0,0,0,0.856437,0.516244,-0.00274052,-0.576633,0.0271822,0.99721,-0.0746087,-0.00254634,0.657099,0.0200657,-0.0187759,-0.999586,-0.0218033,0.182908,0.000696467,-0.0077977,-0.99997,-5.0951e-05,-0.217683,6.13669e-05,0.0137847,0.142494,0.9897,-0.243636,0.00370537,-0.0196832,-0.139703,0.989998,0.248431,0.00351417,
2802,450,0,4,2,0,1,3,0,0,0,0,0,0,0,0,0.852925,0.522031,-0.00143031,-0.57012,0.0295633,0.997561,-0.0696483,-0.00457512,0.652827,0.0182422,-0.0195707,-0.999781,-0.0073474,0.181713,0.000694344,-0.00766053,-0.999903,0.0115889,-0.216673,2.85777e-05,0.0175623,0.146536,0.989049,-0.243015,0.0037265,-0.0204812,-0.130668,0.991215,0.248518,0.00347584,
2803,436,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0.849021,0.527975,0.0201424,-0.415491,0.0160672,0.996767,-0.080344,0.00108546,0.589024,0.0103543,0.0170864,-0.999784,-0.0118266,0.212856,0.000693446,0.0389348,-0.999148,-0.0136978,-0.199269,4.51968e-05,-0.00378089,0.0945914,0.995509,-0.239974,0.00336626,-0.0116301,-0.128312,0.991666,0.240867,0.00348511,
2804,436,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0.847111,0.531121,0.0177081,-0.41114,0.0168461,0.996579,-0.0826463,0.000805193,0.590856,0.0101979,0.021696,-0.999704,-0.0110535,0.213527,0.000698319,0.0433885,-0.998996,-0.0111438,-0.199062,3.65481e-05,-0.00607007,0.0992586,0.995043,-0.239161,0.00364846,-0.0113381,-0.115008,0.9933,0.241525,0.00315984,
2805,599,1,4,4,2,0,2,0,0,0,0,0,0,0,0,-0.6489,-0.760873,0.000801191,0.353332,0.0132856,0.994805,-0.101742,-0.00349478,0.611233,0.0431788,-0.014169,-0.999899,-0.00116945,0.170414,0.00242832,0.0351558,-0.999381,0.00129219,-0.153862,1.58189e-05,-0.0521807,0.151486,0.987081,-0.255114,0.00906613,0.0455354,-0.152373,0.987274,0.262269,0.00875704,
2806,599,1,4,4,2,0,2,0,0,0,0,0,0,0,0,-0.650132,-0.759791,0.00674398,0.353549,0.0135625,0.994797,-0.101238,-0.0114026,0.613478,0.0430189,-0.0151673,-0.999885,0.000534474,0.169714,0.00254784,0.0339576,-0.999421,0.00210944,-0.154256,1.31942e-05,-0.0536183,0.155477,0.986383,-0.254518,0.00910585,0.0453806,-0.153662,0.987081,0.263098,0.00861421,
2807,599,1,4,4,2,0,2,0,0,0,0,0,0,0,0,-0.653659,-0.756782,0.00328106,0.35376,0.0134329,0.994999,-0.0997793,-0.00464829,0.612628,0.0415329,-0.0155616,-0.999879,2.66255e-05,0.170061,0.00261415,0.0347353,-0.999393,0.00249131,-0.154125,1.23191e-05,-0.0514687,0.153799,0.986761,-0.253035,0.0090659,0.0441107,-0.148254,0.987965,0.260238,0.00892489,
2808,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.984105,0.177581,0.00159947,-0.64212,0.018532,0.991461,-0.130357,0.00333899,0.646539,0.0169942,-0.0261593,-0.999646,-0.00482578,0.147175,0.000186144,-0.00138476,-0.999996,-0.00226542,-0.138445,3.57588e-05,0.00210706,0.18887,0.982,-0.266911,0.00216865,-0.0049766,-0.17829,0.983965,0.273818,0.00218115,
2809,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.982198,0.187841,0.00162769,-0.641311,0.0182556,0.99125,-0.131686,0.00906934,0.646948,0.0169785,-0.0255352,-0.999649,-0.00713152,0.147214,0.000186764,-0.00146029,-0.999975,-0.0069341,-0.139366,3.50811e-05,0.00190619,0.185778,0.98259,-0.267327,0.00222628,-0.00419617,-0.183012,0.983102,0.27399,0.00216493,
2810,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.983341,0.181749,-0.00280283,-0.636662,0.0184503,0.991601,-0.129239,0.00494456,0.641494,0.0168993,-0.0272441,-0.999617,-0.00493677,0.147666,0.000204121,-0.00222021,-0.999987,-0.00455846,-0.137521,3.10552e-05,0.00135,0.184717,0.982791,-0.266921,0.00221439,-0.00596588,-0.181797,0.983318,0.272659,0.0023128,
2811,593,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.847641,0.53057,-0.000770158,-0.481714,0.0216811,0.992277,-0.123838,0.00711556,0.602873,0.0167532,-0.0114257,-0.999864,-0.0118728,0.199385,0.000506046,0.0235774,-0.999672,-0.00997409,-0.210363,3.84903e-05,-0.00173256,0.189181,0.981941,-0.249164,0.00373361,-0.00446585,-0.196723,0.980449,0.254074,0.00335374,
2812,593,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.852859,0.522012,0.0116005,-0.483623,0.0214986,0.990058,-0.140439,0.00788509,0.601018,0.0170681,-0.0154412,-0.999852,-0.0076394,0.197875,0.000541382,0.017148,-0.999833,-0.00633213,-0.210152,5.10566e-05,0.00222738,0.194442,0.980912,-0.247492,0.00384518,-0.00726842,-0.19826,0.980123,0.253232,0.00339359,
2813,595,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.795837,0.605358,0.0135809,-0.480941,0.00923624,0.983029,-0.183297,0.00744179,0.628336,0.0101621,-0.0292378,-0.999569,-0.00254689,0.161537,0.000131453,0.00521077,-0.999931,-0.0105429,-0.152147,8.35957e-06,-0.0386655,0.152255,0.987585,-0.253004,0.0023957,0.035104,-0.152082,0.987744,0.258292,0.00232768,
2814,595,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.795932,0.60508,0.0192377,-0.481497,0.00923331,0.983283,-0.181872,0.0087329,0.628595,0.00995719,-0.0285639,-0.999591,-0.00120037,0.161754,0.000122939,0.00596595,-0.999944,-0.00872545,-0.151864,8.22416e-06,-0.0388717,0.160001,0.986351,-0.2527,0.00252132,0.0338427,-0.147849,0.988431,0.259508,0.00219815,
2815,591,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.808196,0.588914,-0.00017577,-0.439242,0.0128467,0.995088,-0.0989897,0.000964282,0.603228,0.0168848,0.00467475,-0.999918,-0.0118803,0.19939,0.0010921,0.0230141,-0.999723,-0.00491721,-0.200672,2.23847e-05,-0.0115261,0.20482,0.978732,-0.246899,0.00271058,0.00761103,-0.199977,0.979771,0.251534,0.00309013,
2816,591,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.809856,0.586628,-0.00130964,-0.440812,0.0128472,0.993294,-0.115605,0.001672,0.60116,0.0170128,0.00625023,-0.999889,-0.0135252,0.201422,0.00107452,0.024733,-0.999656,-0.00870017,-0.199636,1.1369e-05,-0.0107041,0.201028,0.979527,-0.248666,0.00259626,0.00716361,-0.207053,0.978303,0.250608,0.00312634,
2817,574,1,4,4,1,0,2,0,0,0,0,0,0,0,0,0.94354,0.331255,0.00146236,-0.570776,0.0316271,0.999207,-0.0391834,0.00704009,0.618008,0.0353833,-0.0241755,-0.999686,-0.00660765,0.164902,0.000176409,0.00102497,-0.999966,-0.00820201,-0.182378,2.38479e-05,-0.00801938,0.0911856,0.995802,-0.26432,0.00643218,0.00602239,-0.086485,0.996235,0.272169,0.00622282,
2818,574,1,4,4,1,0,2,0,0,0,0,0,0,0,0,0.944467,0.328605,-0.0010043,-0.575248,0.030389,0.999221,-0.0383612,0.00926646,0.621059,0.0344101,-0.0237428,-0.999708,-0.00445419,0.16442,0.000194827,0.000725182,-0.999981,-0.0061763,-0.183223,2.40647e-05,-0.00739675,0.0905852,0.995861,-0.264369,0.00635472,0.00444244,-0.0854856,0.99633,0.270568,0.00615572,
2819,589,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.977188,0.212314,0.00512367,-0.609103,0.0345071,0.999962,-0.00543772,0.00678721,0.630835,0.0333873,-0.0231399,-0.999725,-0.00386394,0.157058,0.00010934,-0.001271,-0.999997,-0.00207798,-0.185444,1.2058e-05,-0.000534572,0.0477325,0.99886,-0.279527,0.0048461,0.000771043,-0.0399774,0.9992,0.285516,0.00462511,
2820,589,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.97484,0.222893,0.00248602,-0.606304,0.0348563,0.99999,0.00436676,0.000963747,0.629283,0.0333347,-0.0226061,-0.999741,-0.00267097,0.156919,0.000120765,0.00115041,-0.999995,-0.00311286,-0.185356,1.95102e-05,-0.00209773,0.0421849,0.999108,-0.278823,0.00492486,-0.0012269,-0.0382281,0.999268,0.284576,0.00471555,
2821,579,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0.890476,0.454889,0.0113046,-0.590373,0.0174007,0.975862,-0.218212,0.0088106,0.644462,0.0199948,-0.029631,-0.999376,-0.0192159,0.178704,0.000644803,-0.0107991,-0.999844,-0.0139515,-0.223847,1.67496e-05,-0.00143301,0.182139,0.983272,-0.243027,0.00252279,-0.00435751,-0.202947,0.97918,0.24651,0.0025342,
2822,579,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0.88774,0.460258,0.00890423,-0.590148,0.0175317,0.977939,-0.208736,0.00810416,0.647296,0.02039,-0.024295,-0.999621,-0.0129343,0.179079,0.000637015,-0.00499082,-0.999968,-0.00624462,-0.223784,1.85054e-05,-0.0033341,0.188337,0.982099,-0.242367,0.00248502,-0.00154811,-0.195884,0.980626,0.248442,0.0023994,
2823,578,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.923442,0.383462,-0.0145597,-0.565368,0.0563904,0.997825,-0.0553016,0.0358851,0.620022,0.0596295,-0.0224725,-0.999706,-0.00907385,0.157917,0.000189627,0.000229537,-0.999913,-0.0132029,-0.179669,4.59825e-05,-0.0047706,0.0311827,0.999502,-0.27926,0.004852,-0.00254589,-0.0510472,0.998693,0.282642,0.0048019,
2824,578,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.955759,0.294142,-0.00229904,-0.587996,0.029291,0.999737,-0.0185723,0.0134701,0.622558,0.032781,-0.0223225,-0.999744,-0.00372024,0.156498,9.06208e-05,-8.41016e-06,-0.999989,-0.00465143,-0.180969,1.01628e-05,-0.00458949,0.0398864,0.999194,-0.278087,0.00478542,-0.00327478,-0.0395383,0.999213,0.282427,0.00492438,
2825,583,1,4,4,1,0,2,0,0,0,0,0,0,0,0,0.977357,0.211395,0.00919158,-0.612801,0.0368184,0.99806,-0.0622539,-0.000153142,0.62716,0.0379659,-0.0252059,-0.99966,-0.00670805,0.148032,0.000290158,-0.00367938,-0.999953,-0.00901104,-0.141805,1.71356e-05,-0.00366134,0.119294,0.992852,-0.265427,0.00673089,0.000658236,-0.117426,0.993081,0.270863,0.00601407,
2826,583,1,4,4,1,0,2,0,0,0,0,0,0,0,0,0.978038,0.208426,0.000816148,-0.61239,0.0363717,0.99849,-0.054846,0.00324699,0.62773,0.0376966,-0.0255936,-0.99964,-0.00801193,0.148264,0.000282301,-0.00388769,-0.999954,-0.00877524,-0.141329,1.91218e-05,-0.00608614,0.11847,0.992939,-0.264574,0.00657955,0.00093671,-0.115895,0.993261,0.270815,0.00573219,
2827,582,1,4,4,1,0,2,0,0,0,0,0,0,0,0,0.995197,0.0974322,0.00947672,-0.632634,0.0386374,0.998697,-0.0501373,0.00947954,0.637578,0.0387683,-0.0280511,-0.999572,-0.00827699,0.147471,0.00027544,-0.00569533,-0.999956,-0.00745623,-0.139202,1.40672e-05,-0.00630676,0.123355,0.992343,-0.265521,0.00625148,0.000286621,-0.114081,0.993471,0.270773,0.00565742,
2828,582,1,4,4,1,0,2,0,0,0,0,0,0,0,0,0.994498,0.101551,0.0257075,-0.633438,0.0393146,0.998678,-0.0497341,0.0129639,0.638314,0.0386351,-0.0256611,-0.99962,-0.0100549,0.147203,0.000294634,-0.00299849,-0.999965,-0.00785284,-0.139342,1.51696e-05,-0.00802963,0.129547,0.991541,-0.263562,0.00650522,0.0026483,-0.111167,0.993798,0.27014,0.00577974,
2829,582,1,4,4,1,0,2,0,0,0,0,0,0,0,0,0.995573,0.0923668,0.0174168,-0.634407,0.0380398,0.998462,-0.0553963,-0.00239846,0.637663,0.0377547,-0.0258044,-0.999623,-0.00939423,0.147206,0.000303251,-0.00326193,-0.99994,-0.0104208,-0.139054,1.49662e-05,-0.00795481,0.118018,0.99298,-0.264348,0.00650146,-8.7167e-05,-0.112711,0.993628,0.268644,0.00592671,
2830,581,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.801465,0.597935,-0.0113087,-0.455693,0.0225203,0.998257,-0.0578348,0.0117749,0.607379,0.0172874,-0.0124298,-0.999574,0.0263891,0.192792,0.000860804,0.0302261,-0.999265,0.0235562,-0.207431,3.51303e-05,0.00702456,0.209104,0.977868,-0.240572,0.00439857,-0.0124623,-0.147678,0.988957,0.250558,0.0044988,
2831,581,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.801702,0.597718,0.00280034,-0.455043,0.0226778,0.998271,-0.0581138,0.00881598,0.609727,0.0167449,-0.010252,-0.999946,0.00193926,0.194842,0.000853738,0.031151,-0.999505,-0.00441215,-0.205282,3.21297e-05,0.00971445,0.184126,0.982855,-0.242039,0.00461316,-0.0140939,-0.171112,0.985151,0.249025,0.00424407,
2832,565,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.958077,0.286452,-0.00590308,-0.590192,0.0320164,0.999984,-0.00458333,0.00326288,0.622539,0.0329134,-0.0219329,-0.999745,-0.00545446,0.155627,0.00053457,-0.000556171,-0.999978,-0.00668332,-0.17718,1.59327e-05,-0.000408594,0.0591851,0.998247,-0.27757,0.00539082,-0.00052731,-0.0656853,0.99784,0.281513,0.00525633,
2833,565,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.959311,0.282321,-0.00417447,-0.59159,0.0316974,0.99997,-0.00724667,0.00257382,0.622382,0.0326029,-0.0209057,-0.999777,-0.00306869,0.155335,0.000537856,-0.000938246,-0.99998,-0.00619997,-0.177341,1.1934e-05,0.00168154,0.0679775,0.997685,-0.276549,0.0055653,-0.00253938,-0.0635556,0.997975,0.281805,0.00522838,
