id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
3152,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.977,0.213083,0.00813658,-0.60696,0.0171557,0.997184,-0.0748586,-0.00446818,0.607092,0.0160018,-0.0324595,-0.999451,-0.00663707,0.11348,0.000348704,0.00072859,-0.999986,-0.00518423,-0.216108,1.85102e-05,0.00246954,0.137028,0.990564,-0.262246,0.0030026,0.0030069,-0.15943,0.987205,0.262128,0.00275816,
3153,387,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.980195,0.196396,0.0254257,-0.635055,0.0173146,0.995114,-0.0968931,0.0189855,0.633596,0.0212742,-0.027506,-0.9996,0.00661891,0.0980886,0.00103309,-0.00331271,-0.99997,-0.00692941,-0.216375,3.94747e-05,-0.0488398,0.135763,0.989537,-0.293773,0.00345868,-0.0468536,-0.0734999,0.996194,0.242314,0.00312782,
3154,95,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.864102,0.503252,-0.00805737,-0.484552,0.0237737,0.977748,-0.209758,-0.00319565,0.565738,0.0167163,-0.0277512,-0.999579,0.00842912,0.130177,0.000337381,0.000583971,-0.999997,0.00220495,-0.228164,1.85777e-05,0.0158901,0.183468,0.982897,-0.255999,0.00512524,0.0144425,-0.19362,0.98097,0.255696,0.00462358,
3175,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.80373,0.594967,0.00577449,-0.461067,0.00709465,0.995363,-0.0956486,0.0101816,0.606825,0.0126976,-0.0261409,-0.999652,0.0036174,0.109901,0.000114875,0.000811114,-0.999997,0.00228972,-0.201394,1.56253e-05,-0.00499088,0.199858,0.979812,-0.260184,0.00176768,-0.00701174,-0.185597,0.982601,0.26164,0.00168479,
3176,592,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.971849,0.235586,0.00310342,-0.620617,0.0186242,0.99626,-0.0859514,0.00889683,0.619468,0.0182591,-0.0343874,-0.999408,-0.000768126,0.10644,0.000281796,0.000571066,-0.999999,-0.000961179,-0.218118,1.18411e-05,-0.010115,0.169905,0.985409,-0.265333,0.00260274,-0.00637253,-0.167227,0.985898,0.267246,0.00278042,
3177,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.971074,0.238442,0.0126892,-0.628768,0.0172534,0.9971,-0.0750431,0.0126384,0.634617,0.0211312,-0.0327327,-0.999462,-0.00207459,0.098475,0.00074005,-0.00111317,-0.999988,-0.00467558,-0.218378,3.0305e-05,-0.010386,0.147562,0.988998,-0.267516,0.00378049,-0.0116414,-0.132073,0.991172,0.267478,0.00374631,
3178,201,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.97345,0.228888,0.00245703,-0.627998,0.0176466,0.99429,-0.106339,0.0089239,0.626968,0.0211269,-0.0279679,-0.999608,0.00136534,0.0954314,0.000709851,-0.000318835,-1,-0.000711577,-0.207343,8.81567e-06,-0.0178625,0.145962,0.989129,-0.26839,0.00346547,-0.00753219,-0.142811,0.989721,0.26404,0.00385743,
3179,387,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.981811,0.189862,-6.51748e-05,-0.627539,0.0180948,0.995566,-0.0939154,-0.00536668,0.627704,0.0227211,-0.019651,-0.999795,-0.00480372,0.0989097,0.000634936,-0.00278967,-0.999968,-0.00744394,-0.210913,2.28539e-05,-0.0012109,0.110073,0.993923,-0.265378,0.0035876,0.00458956,-0.17686,0.984225,0.262705,0.00373897,
3180,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.805432,0.592685,-0.00188424,-0.451141,0.00610816,0.992011,-0.126032,-0.00550405,0.60327,0.0134257,-0.0190008,-0.999779,-0.00894968,0.108959,0.000192252,0.000285478,-0.999996,-0.00289259,-0.19761,1.85557e-05,0.0102978,0.199295,0.979885,-0.256597,0.00268526,0.0122931,-0.251823,0.967695,0.251432,0.00327018,
3181,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.962211,0.27164,0.0190335,-0.587247,0.0246496,0.983738,-0.179601,-0.00160691,0.608442,0.0131479,-0.0194019,-0.999811,0.000889984,0.103161,0.000640131,-0.00122167,-0.999992,0.00389555,-0.206341,1.53718e-05,-0.000251258,0.184408,0.98285,-0.246808,0.00396118,0.00113152,-0.131726,0.991286,0.248662,0.00359433,
3182,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.968036,0.250812,-3.39252e-05,-0.608177,0.0170583,0.994802,-0.101147,-0.0117647,0.607754,0.0196593,-0.0339739,-0.999414,0.00424147,0.10669,0.000203599,-0.00100641,-0.999997,0.00205213,-0.212304,1.78551e-05,0.00916046,0.209369,0.977794,-0.259596,0.00478355,0.0116416,-0.215613,0.976409,0.258646,0.00431123,
3183,200,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.90758,0.419606,-0.0151433,-0.545985,0.0124028,0.969208,-0.245098,-0.0237231,0.591252,0.0287806,-0.0227312,-0.999741,-0.00144309,0.111225,0.00112449,-0.00219254,-0.999996,-0.00189522,-0.202,0.00027533,0.00754919,0.175414,0.984466,-0.255608,0.00561646,0.0378499,-0.152794,0.987533,0.258172,0.00630408,
3184,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.979156,0.202796,-0.0112964,-0.641258,0.0174177,0.996526,-0.0831051,0.00538701,0.635553,0.0235677,-0.0164394,-0.999864,0.00116698,0.100098,0.000664781,0.00375476,-0.999967,-0.00725849,-0.21763,2.70928e-05,-0.0210357,0.105438,0.994203,-0.269013,0.00402941,-0.010711,-0.184436,0.982786,0.264981,0.00409547,
3185,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.975078,0.221752,-0.00701874,-0.627398,0.0185367,0.995274,-0.0971041,-0.000953762,0.61944,0.0166448,-0.032013,-0.99948,-0.00377075,0.111949,0.000364798,-0.00164355,-0.999996,-0.00226391,-0.220842,4.20041e-05,0.0201354,0.153779,0.9879,-0.268439,0.00334174,0.0234026,-0.175174,0.984259,0.268874,0.00303352,
3186,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.979729,0.200326,0.00094287,-0.645801,0.0179594,0.995811,-0.0913037,0.00485262,0.637647,0.0219967,-0.0200882,-0.999724,0.0121868,0.0977982,0.000570791,0.00497175,-0.999916,0.0119738,-0.215488,2.15034e-05,-0.00657205,0.151186,0.988483,-0.267481,0.00357605,0.000865074,-0.107341,0.994222,0.271493,0.00380238,
3187,24,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.883002,0.469365,0.001977,-0.535342,0.0170713,0.990829,-0.134933,-0.00717479,0.611896,0.0127859,-0.0321704,-0.999435,0.00975179,0.101109,0.000294239,0.00291449,-0.999968,0.00750543,-0.203739,1.36713e-05,0.00909839,0.204507,0.978823,-0.248663,0.00215264,0.0055217,-0.148089,0.988959,0.254097,0.0021991,
3188,28,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.886197,0.463195,0.0102396,-0.534061,0.0134983,0.995569,-0.0929095,0.0145036,0.613906,0.0195963,-0.028089,-0.999604,0.00174017,0.120547,0.000485088,3.31069e-05,-1,0.000898539,-0.221843,2.22272e-05,-0.0190538,0.227969,0.973482,-0.262251,0.00346466,-0.0170584,-0.151008,0.988385,0.2597,0.00377814,
3202,549,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.977186,0.212094,0.0111518,-0.604427,0.0178132,0.996947,-0.0752872,0.0207141,0.604622,0.0208741,-0.0212737,-0.999768,-0.00333828,0.108091,0.0006848,-0.00170622,-0.999997,-0.00151914,-0.214345,3.7473e-05,-0.0220675,0.131375,0.991087,-0.270072,0.00323012,-0.0227075,-0.105889,0.994119,0.271304,0.00347259,
3203,33,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0.967976,0.250989,-0.00515682,-0.599608,0.0280473,0.989004,-0.145598,-0.025923,0.605757,0.0363949,-0.0274555,-0.999605,-0.00596149,0.104315,0.00105788,-0.000640382,-0.99995,-0.0100008,-0.211214,3.58768e-05,-0.00789818,0.211592,0.977326,-0.251454,0.00642113,0.0144223,-0.212263,0.977106,0.255041,0.00537691,
3204,33,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0.990993,0.133273,-0.013055,-0.660113,0.0219269,0.994295,-0.106292,-0.00887353,0.643068,0.0223549,-0.0178791,-0.999839,-0.00156405,0.0988592,0.000850683,0.00195172,-0.999984,-0.0052534,-0.213714,1.21417e-05,0.00850227,0.166307,0.986037,-0.261162,0.00370015,0.0139535,-0.189268,0.981826,0.26145,0.00393408,
3205,611,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.967276,0.253662,-0.00580843,-0.601872,0.0275295,0.986387,-0.164368,-0.0048218,0.609366,0.0342002,-0.0224357,-0.999748,0.00119031,0.102844,0.000518456,0.000133503,-0.999999,0.00114286,-0.207201,1.16493e-05,-0.00599387,0.201859,0.979396,-0.255335,0.00469602,0.0127089,-0.217533,0.97597,0.254103,0.00477842,
3206,41,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.962909,0.269281,0.0171684,-0.564546,0.00847695,0.994063,-0.107804,0.0147584,0.572796,0.0101219,-0.0309011,-0.99952,-0.00209945,0.111572,0.000295909,-0.00245437,-0.999995,-0.00181142,-0.224178,2.77654e-05,-0.0184425,0.184183,0.982719,-0.250822,0.00261333,-0.017411,-0.194776,0.980693,0.250595,0.00320185,
3207,235,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.89374,0.44854,0.00642343,-0.539304,0.0183878,0.977512,-0.210864,0.00243487,0.607555,0.0138419,-0.0246312,-0.999687,-0.00447516,0.11265,0.000152275,0.000875528,-1,-0.000453372,-0.20324,1.08441e-05,-0.00170161,0.180191,0.98363,-0.240683,0.00206729,0.00330942,-0.202881,0.979198,0.238894,0.00202852,
3208,97,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.94601,0.324115,-0.00385077,-0.594002,0.0217573,0.991096,-0.133132,0.00234504,0.620374,0.0229797,-0.0298549,-0.999533,0.0065099,0.112123,0.00115388,0.000492665,-0.999999,-0.00117269,-0.215228,1.75976e-05,0.00379135,0.185783,0.982584,-0.260072,0.00399959,0.00639771,-0.15225,0.988321,0.260289,0.00403822,
3209,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.992342,0.12346,0.00374324,-0.635594,0.0172875,0.990115,-0.140247,0.00165663,0.628363,0.0159913,-0.0150138,-0.999869,-0.00605644,0.110856,0.000633057,0.00160812,-0.999946,-0.0102676,-0.223719,2.46009e-05,-0.00554947,0.174298,0.984677,-0.26029,0.00271135,-0.00304257,-0.172673,0.984974,0.262571,0.00262485,
3210,314,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.988815,0.149041,-0.00555246,-0.599433,0.0172828,0.991019,-0.133463,-0.00831583,0.595321,0.0171132,-0.0187513,-0.999823,0.00161776,0.113187,0.00069807,0.00167845,-0.999998,0.000935143,-0.220723,1.45612e-05,0.0093011,0.174642,0.984588,-0.260041,0.00306805,0.011207,-0.175399,0.984434,0.261451,0.00332582,
3211,14,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.976088,0.217365,-0.00213984,-0.636804,0.0170265,0.995512,-0.094602,0.00262952,0.636781,0.0227538,-0.0198628,-0.999802,0.00107205,0.104829,0.000585743,-0.000510493,-0.999991,0.00429431,-0.214933,1.96157e-05,-0.0085717,0.161799,0.986786,-0.268195,0.00371897,-0.00680718,-0.102518,0.994708,0.268299,0.00304075,
3212,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.979113,0.202345,-0.0198618,-0.640129,0.0167104,0.994439,-0.104746,-0.0109457,0.633505,0.0222268,-0.017883,-0.999839,0.00125197,0.0981395,0.000575829,0.00119781,-0.999998,-0.00143205,-0.213163,1.26438e-05,0.00511695,0.119517,0.992819,-0.270012,0.00366533,0.00897426,-0.177609,0.98406,0.265815,0.00377527,
3213,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.986468,0.1639,-0.00426214,-0.643417,0.0175137,0.994027,-0.10892,0.00683025,0.640778,0.0226667,-0.0190304,-0.999815,0.00296286,0.0995516,0.000620491,-0.00187335,-0.999998,0.00104733,-0.216559,3.29808e-05,0.00577066,0.119296,0.992842,-0.268439,0.0041072,0.0101209,-0.147772,0.98897,0.270192,0.00384866,
3214,28,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.883279,0.468844,0.0020669,-0.535589,0.0131623,0.994966,-0.100194,0.0020014,0.621795,0.0156489,-0.0287502,-0.999583,-0.00278618,0.122308,0.000562932,-0.00110442,-0.999994,0.00341655,-0.220724,2.35152e-05,-0.00704407,0.206953,0.978326,-0.260626,0.00402466,-0.000883988,-0.147724,0.989028,0.26478,0.00288331,
3215,28,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.879291,0.476131,0.012091,-0.533191,0.0129711,0.994191,-0.107,0.0115955,0.621775,0.0159309,-0.0283758,-0.999594,-0.00271204,0.122897,0.000575119,-0.0020756,-0.999987,0.00462697,-0.219798,0.000232491,-0.0141849,0.207547,0.978122,-0.260766,0.0036982,-0.00412962,-0.136695,0.990605,0.265334,0.0045772,
3216,592,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.972251,0.233897,0.00436432,-0.611431,0.0167349,0.996501,-0.0835309,-0.00301677,0.606543,0.0177745,-0.0347593,-0.999378,0.00597357,0.109347,0.000386323,-0.00245693,-0.99998,0.00577323,-0.212806,4.93574e-05,0.00445979,0.180246,0.983612,-0.263053,0.00345336,0.00231018,-0.210873,0.977511,0.25995,0.00355193,
3217,235,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.89732,0.441245,-0.0109221,-0.537371,0.0178921,0.985991,-0.166794,-0.000874618,0.599454,0.0126434,-0.0326541,-0.999439,0.00743108,0.112534,0.000172862,0.00148492,-0.999992,0.00364934,-0.199581,2.10458e-05,0.00312935,0.211447,0.977384,-0.235015,0.00198552,0.0086121,-0.174026,0.984703,0.237003,0.00179511,
3218,11,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.891264,0.453098,0.0187312,-0.502735,0.0223841,0.989445,-0.14336,-0.0211098,0.60907,0.00960964,-0.0279419,-0.999313,-0.0243456,0.126372,0.000494326,-0.000436951,-0.999998,-0.00174612,-0.234504,3.37249e-05,0.0335538,0.122735,0.991872,-0.253366,0.00191031,0.036584,-0.172326,0.98436,0.279783,0.00223847,
3219,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.981483,0.191203,-0.0114942,-0.642676,0.0195836,0.987421,-0.155296,-0.0297066,0.629305,0.0445512,-0.0125625,-0.99989,0.0078673,0.105096,0.000763259,-0.00233735,-0.999997,-0.000689152,-0.220155,2.37571e-05,0.00679207,0.11217,0.993666,-0.263269,0.00459387,0.0126223,-0.166539,0.985954,0.271717,0.00416233,
3220,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.983627,0.180025,-0.0083367,-0.634562,0.0171551,0.990179,-0.139566,0.00816011,0.635323,0.0228261,-0.00381022,-0.999992,-0.00145409,0.10377,0.00080885,0.00245324,-0.999981,-0.00568834,-0.221014,1.72331e-05,0.00311535,0.130789,0.991405,-0.267298,0.00464258,0.0144597,-0.173486,0.98473,0.264551,0.00493331,
3221,11,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.898299,0.439369,0.00373246,-0.527789,0.0189702,0.983646,-0.180109,-0.00121841,0.600302,0.0235998,-0.0299157,-0.999552,0.000973033,0.131073,0.000121558,-0.00187139,-0.999998,0.000977043,-0.231593,2.30686e-05,-0.00388498,0.115382,0.993314,-0.26938,0.00194574,-0.00481255,-0.15824,0.987389,0.266455,0.00185259,
3222,107,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.897377,0.441214,0.0066576,-0.530106,0.0175054,0.984977,-0.172494,-0.00807333,0.594549,0.0101529,-0.0391585,-0.999202,-0.00792107,0.132351,0.000241729,-0.00667581,-0.999932,-0.00956467,-0.237008,3.85707e-05,-0.000799539,0.133277,0.991079,-0.264085,0.00314233,-0.00525041,-0.148117,0.988956,0.264124,0.00254033,
3223,17,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.9661,0.258161,-0.0017304,-0.615238,0.0172431,0.993118,-0.116719,0.00963286,0.620233,0.0186473,-0.0205515,-0.999776,-0.00500902,0.0995801,0.000382755,0.00743515,-0.999924,-0.00983664,-0.206695,4.7696e-05,0.00126571,0.202804,0.979219,-0.263573,0.00369839,0.00639811,-0.252957,0.967456,0.258699,0.00351198,
3224,11,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.905355,0.42458,-0.00802546,-0.567782,0.0190669,0.97427,-0.225382,0.000965845,0.605506,0.0107724,-0.0556616,-0.998447,0.00239571,0.210585,0.000250393,-0.0290077,-0.999576,-0.00259797,-0.154422,0.000183191,0.00637989,0.138845,0.990294,-0.267506,0.00548817,0.0115752,-0.176331,0.984263,0.281576,0.00437836,
3225,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.9945,0.104417,0.00822397,-0.628186,0.0328796,0.982429,-0.186607,-0.00339951,0.610553,0.0320246,-0.0183772,-0.999821,-0.00444651,0.100301,0.000444632,0.000536096,-0.999977,-0.00675337,-0.208882,0.00018588,-0.00507171,0.177602,0.984089,-0.258822,0.00450679,0.0026816,-0.177973,0.984032,0.259486,0.0046678,
3226,187,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.980022,0.198887,0.0011243,-0.607298,0.017814,0.996198,-0.0867635,0.00783127,0.595217,0.0242474,-0.0288428,-0.99958,0.00285178,0.0999851,0.000733571,0.00322449,-0.99999,0.00313441,-0.21534,3.39273e-05,-0.00506076,0.0948436,0.995479,-0.270663,0.00411979,0.00218711,-0.115547,0.9933,0.265393,0.00480887,
3227,129,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0.894922,0.446153,-0.0079303,-0.476039,0.0129169,0.998062,-0.0622213,-0.000635019,0.546754,0.0161159,-0.0586947,-0.998226,0.00994,0.131416,0.00105377,-0.000283188,-0.999985,0.00545405,-0.228982,4.87576e-05,0.00235537,0.166685,0.986008,-0.260746,0.0038975,0.00409329,-0.131465,0.991312,0.267317,0.00371973,
3228,592,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.983056,0.180679,0.0309135,-0.622616,0.0288297,0.994944,-0.100407,-0.00209039,0.614977,0.0168866,-0.0361527,-0.999322,0.00692838,0.109761,0.000340518,0.00110601,-0.999952,0.00971329,-0.218174,1.86563e-05,-0.00698159,0.210394,0.977592,-0.263441,0.00338989,-0.00395088,-0.144257,0.989532,0.267785,0.00295178,
3229,235,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.898247,0.439402,-0.0089033,-0.53178,0.0180335,0.982057,-0.188566,0.00268418,0.594782,0.0134776,-0.0302264,-0.999507,0.008442,0.112273,0.000209462,0.00194634,-0.999998,-0.000451341,-0.199838,4.97395e-05,-0.0031869,0.196711,0.980456,-0.233736,0.00235512,0.00930504,-0.191543,0.98144,0.237478,0.00238219,
3230,201,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.97761,0.210382,-0.004336,-0.637505,0.0167353,0.997213,-0.074457,0.00482063,0.63878,0.0220598,-0.0177248,-0.999842,0.00102451,0.0986304,0.000963501,0.00098554,-0.999985,-0.00540608,-0.214853,2.54639e-05,-0.0139233,0.115163,0.993249,-0.268846,0.00339769,-0.0043583,-0.18458,0.982808,0.262491,0.00423939,
3231,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.96749,0.252895,-0.00279293,-0.610051,0.0137849,0.981728,-0.190229,-0.00470582,0.609519,0.013323,-0.0254494,-0.999665,0.00467575,0.10834,0.000641,-0.0040839,-0.999966,0.00715446,-0.213959,1.72711e-05,-0.000773621,0.171973,0.985101,-0.249146,0.00390222,0.00204708,-0.130464,0.991451,0.253142,0.00403743,
3232,536,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.991238,0.131896,0.00716827,-0.642596,0.0264401,0.991151,-0.132583,-0.00636893,0.618221,0.0251421,-0.0264679,-0.999645,-0.00322038,0.10262,0.000718676,-0.00182272,-0.999998,-0.00109701,-0.210437,0.000169052,-0.000995641,0.159361,0.98722,-0.256371,0.00567412,0.00354757,-0.146327,0.98923,0.255315,0.00550322,
3233,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.978223,0.207242,-0.0114041,-0.641996,0.0175363,0.996851,-0.079247,0.00298815,0.639638,0.0221742,-0.0162741,-0.999866,-0.00187757,0.102306,0.000788996,0.00374591,-0.999954,-0.00884354,-0.215558,1.95802e-05,-0.00695094,0.102686,0.99469,-0.271934,0.00342044,-0.00169609,-0.175202,0.984531,0.266725,0.00330376,
3234,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.96306,0.269213,-0.00624526,-0.60839,0.0132827,0.982817,-0.184548,-0.0036412,0.611351,0.0136405,-0.0244249,-0.999699,0.0024295,0.104884,0.000611329,-0.00260396,-0.999963,0.0081898,-0.209652,2.32735e-05,0.000109468,0.165154,0.986268,-0.251269,0.00350572,0.00122712,-0.122845,0.992425,0.25493,0.00330421,
3235,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.978426,0.206439,0.00813624,-0.627606,0.0185501,0.994493,-0.104788,-0.0018498,0.616276,0.0177853,-0.0378046,-0.999274,-0.00477528,0.109066,0.000314609,-0.00632075,-0.999968,-0.00497738,-0.22294,0.000514358,-0.0123475,0.221831,0.975007,-0.261991,0.00375458,-0.00649006,-0.166086,0.98609,0.266865,0.00409907,
3236,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.968973,0.246858,0.0123374,-0.621034,0.0182412,0.995175,-0.0977801,0.00812863,0.622729,0.0183355,-0.0412183,-0.999135,0.00546387,0.108295,0.000408855,-0.00260526,-0.999964,0.00808456,-0.22227,2.53911e-05,-0.00960231,0.23105,0.972895,-0.261553,0.0038132,-0.00303077,-0.164689,0.986341,0.266705,0.0038013,
3237,83,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0.961977,0.273129,0.000266469,-0.600069,0.02745,0.990915,-0.134438,-0.00368032,0.612854,0.0352362,-0.0209712,-0.999724,0.0105833,0.161289,0.000866079,0.00836724,-0.999941,0.00697665,-0.145758,3.9755e-05,-0.01796,0.212853,0.976919,-0.268916,0.00584006,0.00835865,-0.209994,0.977667,0.263437,0.00575771,
3238,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.99346,0.114022,0.00598356,-0.627099,0.0322519,0.991002,-0.133604,0.0080226,0.611805,0.030378,-0.0187507,-0.999811,-0.00521765,0.100343,0.000445501,0.00115154,-0.999995,-0.00294646,-0.209399,1.365e-05,-0.00132846,0.174122,0.984723,-0.260783,0.00407612,0.00220937,-0.160622,0.987014,0.261998,0.00399432,
3239,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.990659,0.136071,0.00890369,-0.648924,0.0161573,0.992134,-0.125147,-0.00281859,0.629246,0.017307,-0.0174357,-0.999839,0.0041353,0.111329,0.00046508,-0.00447397,-0.999984,-0.00357834,-0.226228,7.24152e-05,0.00647182,0.17219,0.985043,-0.261713,0.00306222,0.00398517,-0.163267,0.986574,0.259584,0.0033883,
3240,387,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.976208,0.216466,-0.0126444,-0.642866,0.0163711,0.99347,-0.114044,-0.00336448,0.628217,0.0233437,-0.0215369,-0.999709,0.0108519,0.0930151,0.000692954,0.00463049,-0.999986,0.00237762,-0.210111,8.38543e-05,-0.00510745,0.170247,0.985388,-0.26504,0.00361297,0.00486583,-0.133532,0.991033,0.265617,0.00423412,
3241,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.968214,0.25007,-0.00522809,-0.613656,0.0136698,0.978293,-0.207142,-0.00589847,0.609666,0.0139776,-0.0131754,-0.999913,0.000320409,0.105546,0.000572138,-0.000247921,-1,0.000129729,-0.208082,2.04606e-05,0.00153816,0.157225,0.987562,-0.249993,0.00411627,0.00791259,-0.156825,0.987595,0.250601,0.00413497,
3242,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.991129,0.132878,0.00245114,-0.62472,0.032479,0.99257,-0.12135,0.00884872,0.613472,0.0308525,-0.0197915,-0.999801,-0.00232721,0.10082,0.00047555,0.00108403,-0.999999,-0.00131675,-0.209895,1.37156e-05,0.00741473,0.168686,0.985642,-0.260936,0.00405738,0.00779231,-0.206046,0.978511,0.258109,0.00416827,
3243,235,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.888054,0.45974,-0.000314365,-0.535969,0.0177752,0.988095,-0.153835,0.00152872,0.610499,0.0141756,-0.0397901,-0.999205,0.00242071,0.109432,0.000116895,-0.00140753,-0.999997,-0.00192428,-0.205061,1.40602e-05,-0.00187446,0.190834,0.98162,-0.238566,0.00194721,0.000430749,-0.18665,0.982426,0.238432,0.00205164,
3244,5,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.803019,0.595895,0.00840253,-0.439524,0.0195838,0.997506,-0.0700873,-0.00832931,0.600458,0.0120489,-0.0357764,-0.99931,0.00999728,0.134547,0.000370549,0.00254341,-0.999987,-0.00431137,-0.231585,1.85414e-05,0.018182,0.193193,0.980992,-0.254143,0.00316575,-0.00855462,-0.174599,0.984603,0.256056,0.00258352,
3245,68,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.988472,0.151403,0.000555286,-0.507406,0.0165112,0.993824,-0.110829,-0.0054832,0.497158,0.022566,-0.0237541,-0.999711,0.00382489,0.0832544,0.000606972,-0.00350118,-0.999986,0.00403812,-0.18011,4.69098e-05,0.0104518,0.168709,0.98561,-0.240438,0.00502755,0.0209898,-0.200153,0.97954,0.237482,0.00481076,
3246,163,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.809366,0.587301,0.00209236,-0.462334,0.00727977,0.977492,-0.210817,0.00806941,0.601904,0.0148005,-0.0281975,-0.999582,0.00640123,0.109375,0.000169155,-0.00125725,-0.999944,0.0104732,-0.202535,1.89387e-05,-0.00973205,0.229081,0.973359,-0.257519,0.00262017,-0.00474024,-0.191307,0.981519,0.256552,0.00235108,
3247,14,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.97973,0.200235,-0.00591684,-0.628453,0.0172694,0.979726,-0.200021,0.0113485,0.615794,0.0243449,-0.0175303,-0.999845,0.00180176,0.104199,0.000536649,0.00132469,-0.999999,-0.000840389,-0.210163,2.63802e-05,-0.00706295,0.146547,0.989178,-0.265528,0.00305596,0.000907781,-0.0963007,0.995352,0.268541,0.00455178,
3248,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.967969,0.251069,0.000432502,-0.600011,0.0134488,0.975115,-0.221489,0.00971012,0.591559,0.0130739,-0.0180846,-0.99982,0.00575127,0.107477,0.000677486,0.000731281,-0.999999,0.00090167,-0.203846,4.68752e-05,-0.00426751,0.157815,0.98746,-0.245243,0.00376664,0.00470893,-0.154686,0.987952,0.248412,0.00399351,
3249,200,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.88773,0.460234,0.0110007,-0.546343,0.0127164,0.988435,-0.150038,0.0220212,0.610172,0.0198514,-0.0295985,-0.999562,-0.000135407,0.105679,0.000697065,-0.00110229,-0.999997,-0.00210628,-0.20388,0.000381469,-0.0174325,0.208005,0.977972,-0.256561,0.00492046,-0.0114221,-0.209248,0.977796,0.254898,0.00505012,
